Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
301.0,0.12537051,0.000415788,7.9856e-05,0.000145485,43.70796410139205,1.1172757039851031
302.0,0.12538905,0.000434852,7.9898e-05,0.000144935,45.71198689096014,1.1228951883348663
303.0,0.12540649,0.000439139,8.017e-05,0.00014451,46.1626397287108,1.1241312512985833
304.0,0.12540801,0.000415869,7.9835e-05,0.000144168,43.716478885590284,1.1173000190381563
305.0,0.12541711,0.000420156,7.9992e-05,0.000143576,44.16713172334093,1.1185814569395818
306.0,0.12543608,0.000422891,8.0097e-05,0.000143659,44.45463709102184,1.119393442628174
307.0,0.12544215,0.000432627,8.0118e-05,0.000142985,45.478093127490304,1.1222497580142075
308.0,0.1254557,0.00042679,7.9647e-05,0.000142455,44.86450306125505,1.120543662317081
309.0,0.12544009,0.000425932,7.9982e-05,0.000142206,44.774309421229376,1.120291283487492
310.0,0.12546816,0.000423116,7.9846e-05,0.000141947,44.47828926935025,1.1194600521116578
311.001,0.12547889,0.000436342,7.9647e-05,0.000141428,45.8686168718905,1.1233259132010753
312.0,0.12546708,0.000428994,7.995e-05,0.000141075,45.0961892880809,1.1211900813847278
313.0,0.125479,0.000418482,7.9374e-05,0.00014064,43.99115951657756,1.1180823474431931
314.001,0.12547802,0.000430505,7.972e-05,0.000140142,45.25502680565525,1.1216316923293232
315.0,0.12549764,0.00044665,7.9186e-05,0.000139841,46.95220200170942,1.1262734992999528
316.0,0.12550306,0.000457326,8.0254e-05,0.000139374,48.074471583194374,1.1292687901346816
317.0,0.12551693,0.000433648,7.9395e-05,0.000138793,45.58542145670501,1.1225462642430593
318.0,0.12554814,0.000437914,7.9584e-05,0.000138668,46.03386675781167,1.123779051344189
319.0,0.12554056,0.00043869,7.9563e-05,0.000138315,46.115440492846545,1.1240022518112769
320.0,0.12555822,0.000443527,7.9636e-05,0.000138077,46.62390976651109,1.1253863460471654
321.0,0.12556657,0.000425769,7.9531e-05,0.000137444,44.75717473204035,1.1202432907464313
322.0,0.12557123,0.00041391,7.9531e-05,0.000137081,43.51054725294426,1.1167108724710282
323.0,0.12553947,0.000442262,7.9552e-05,0.000136634,46.49093196390914,1.1250255557152682
324.0,0.12556082,0.00043622,7.9919e-05,0.000136116,45.85579213519688,1.1232906906677504
325.0,0.12556689,0.00041144,7.9217e-05,0.000135773,43.25089889529459,1.1159648086420706
326.0,0.12556559,0.000416053,7.9008e-05,0.0001354,43.73582111142329,1.1173552389315478
327.0,0.12554251,0.000435363,7.9333e-05,0.000135171,45.76570361596378,1.123043041395528
328.0,0.12550067,0.000428627,7.949e-05,0.000134559,45.057609957207454,1.121082629985146
329.0,0.12552202,0.00041144,7.9207e-05,0.000134435,43.25089889529459,1.1159648086420706
330.0,0.12556819,0.000410113,7.9186e-05,0.00013375,43.11140360355325,1.1155624828862658
331.0,0.1255424,0.000435056,7.9531e-05,0.0001332,45.73343153264457,1.1229542307125437
332.0,0.12554023,0.000434934,7.9406e-05,0.000133086,45.72060679595094,1.1229189237548567
333.0,0.12552831,0.000441792,7.9165e-05,0.000132505,46.4415251914009,1.1248912940438964
334.001,0.12556006,0.000415441,7.9531e-05,0.00013237,43.671487186370015,1.117171495899334
335.0,0.12554034,0.000415175,7.9647e-05,0.000131955,43.643525055546206,1.117091565126043
336.0,0.12555183,0.000432015,7.9353e-05,0.000131509,45.413759202437035,1.122071756299396
337.0,0.12556147,0.000433934,7.9427e-05,0.000131083,45.615486003380234,1.1226292192968457
338.001,0.12556776,0.000411236,7.9427e-05,0.000130512,43.229454253610164,1.1159030277304565
339.0,0.12555909,0.000416951,7.8935e-05,0.000130253,43.830219583151795,1.1176244515350189
340.0,0.12557502,0.000421646,7.8809e-05,0.000129745,44.3237617042713,1.1190243489895455
341.0,0.12558217,0.000441649,7.9322e-05,0.000129247,46.42649291806329,1.124850421249252
342.0,0.12556613,0.00040895,7.95e-05,0.000128769,42.989148121793505,1.1152090077701429
343.0,0.12557795,0.00041885,7.8977e-05,0.000128603,44.02984396824358,1.1181922069767452
344.0,0.12556635,0.000431321,7.8872e-05,0.000128012,45.34080537239296,1.1218696569749442
345.0,0.12558998,0.000422605,7.9039e-05,0.0001277,44.42457254434661,1.1193087330148965
346.0,0.12560071,0.000402643,7.8631e-05,0.000127327,42.32615128305002,1.1132777250406736
347.0,0.12560233,0.000408991,7.9039e-05,0.00012685,42.99345807428891,1.1152214829569795
348.0,0.12562867,0.000426075,7.9196e-05,0.000126601,44.789341694566986,1.1203333752710507
349.0,0.12562943,0.000431056,7.8966e-05,0.000126051,45.31294836236171,1.1217924168723614
350.0,0.12565251,0.000385048,7.8799e-05,0.000125615,40.4765509377683,1.1077565229396258
351.0,0.12566107,0.000410297,7.8432e-05,0.000125345,43.130745829386264,1.1156183319951654
352.0,0.12564373,0.000425504,7.9029e-05,0.000124805,44.72931772200911,1.1201652338880932
353.0,0.12564427,0.00046698,7.9008e-05,0.00012437,49.089307714672046,1.1319290220291838
354.0,0.12565576,0.000421932,7.8568e-05,0.000124027,44.35382625094652,1.1191092150048487
355.0,0.12565706,0.000415992,7.9008e-05,0.000123768,43.72940874307648,1.1173369345363995
356.0,0.12567115,0.000424749,7.928e-05,0.000123208,44.64995152361822,1.1199426288524807
357.0,0.12563495,0.000474288,7.8987e-05,0.00012301,49.857530466778826,1.1339133881204344
358.0,0.12563203,0.000521725,7.8704e-05,0.000122616,54.84414550395579,1.1462265140563808
359.0,0.12564221,0.000416523,7.8432e-05,0.000121921,43.78522788393153,1.1174961996911064
360.0,0.12561523,0.000439874,7.8537e-05,0.000121755,46.23990351125027,1.1243421891374359
361.0,0.12562119,0.000434158,7.8715e-05,0.000121132,45.63903306091607,1.122694160123075
362.0,0.12562856,0.000417462,7.8485e-05,0.000120852,43.88393630815543,1.117777434589947
363.0,0.1256226,0.000399601,7.8956e-05,0.000120572,42.00637383204991,1.1123374100484187
364.0,0.12564471,0.000408276,7.8411e-05,0.000120136,42.91829670760085,1.1150037818773
365.0,0.1256252,0.000425912,7.9039e-05,0.000119669,44.772207005377965,1.1202853956102563
366.0,0.12562065,0.000425953,7.8788e-05,0.000119161,44.77651695787336,1.1202974655170175
367.0,0.1256382,0.000407052,7.8547e-05,0.000118953,42.78962885749429,1.1146303809179365
368.0,0.12563127,0.000415277,7.8725e-05,0.000118486,43.65424737638842,1.1171222201918103
369.0,0.1256356,0.000433444,7.8861e-05,0.000118019,45.56397681502058,1.1224870663840958
370.0,0.12563853,0.000419217,7.839e-05,0.000117293,44.06842329911703,1.1183016898964575
371.0,0.12563918,0.000425198,7.9186e-05,0.000117252,44.697150759482476,1.1200750511903317
372.0,0.12562867,0.000422646,7.8893e-05,0.000117034,44.42888249684201,1.1193208795591267
373.0,0.1256019,0.000442946,7.8778e-05,0.000116401,46.5628345860275,1.1252207428632897
374.0,0.12560851,0.000439241,7.8788e-05,0.000116141,46.173362049553006,1.1241605413994984
375.0,0.12558683,0.000412808,7.8328e-05,0.000115498,43.39470413953133,1.1163784617566193
376.0,0.12560396,0.000371229,7.8882e-05,0.000115259,39.02388670523361,1.103274002687181
377.0,0.125598,0.000414726,7.8118e-05,0.000114761,43.59632581968196,1.1169565498920957
378.0,0.12561165,0.000420135,7.8432e-05,0.000114201,44.16492418669694,1.1185752057246274
379.0,0.12562975,0.000409664,7.8841e-05,0.000114056,43.064204367689,1.1154261133195755
380.0,0.12562411,0.000408113,7.8464e-05,0.000113744,42.90116201841182,1.1149541087098367
381.0,0.1256239,0.000423667,7.8673e-05,0.000113101,44.53621082605671,1.1196230499374926
382.0,0.12563506,0.000430219,7.8369e-05,0.000112883,45.22496225898003,1.1215482014318106
383.0,0.1256394,0.00041689,7.8872e-05,0.000112613,43.82380721480498,1.117606179190852
384.0,0.12566486,0.000408215,7.8683e-05,0.000112022,42.91188433925404,1.1149851944219702
385.0,0.12570182,0.000426075,7.8621e-05,0.000112063,44.789341694566986,1.1203333752710507
386.0,0.12568231,0.000431525,7.8715e-05,0.000112748,45.362250014077375,1.1219290910548294
387.0,0.12569131,0.000421217,7.8998e-05,0.000113236,44.278664884258454,1.1188969622513971
388.0,0.1256795,0.000399193,7.8589e-05,0.00011362,41.96348454868105,1.1122108498902434
389.0,0.12567689,0.000427055,7.882e-05,0.000114035,44.89236007128629,1.1206215282329615
390.0,0.12565988,0.000440955,7.8244e-05,0.000114533,46.35353908801921,1.1246519071030103
391.0,0.12565966,0.000423401,7.8191e-05,0.000114855,44.5082486952329,1.1195443828399423
392.0,0.12562672,0.000405317,7.8799e-05,0.000115332,42.6072442823841,1.1140995226218164
393.0,0.12565609,0.000415522,7.8369e-05,0.000115602,43.68000197056824,1.1171958274581784
394.0,0.12567343,0.000427872,7.8767e-05,0.0001161,44.97824375881656,1.1208613437071393
395.0,0.125664,0.000413502,7.9081e-05,0.000116401,43.4676579695754,1.1165878860638514
396.0,0.12567982,0.000402214,7.8055e-05,0.00011692,42.28105446303718,1.113145467630719
397.0,0.12568155,0.000399805,7.838e-05,0.00011721,42.02781847373433,1.1124006506657562
398.0,0.1256938,0.000423014,7.8265e-05,0.000117086,44.46756694850803,1.119429859377973
399.0,0.12569835,0.000416747,7.8568e-05,0.000118154,43.80877494146737,1.1175633355039256
400.0,0.12572621,0.000393416,7.8673e-05,0.000118289,41.35620173000004,1.110407437778459
401.0,0.12574311,0.00038766,7.8663e-05,0.000118808,40.75112644796301,1.1085889854126099
402.0,0.1257326,0.000392518,7.906e-05,0.000119316,41.26180325827154,1.1101251731628123
403.0,0.12574116,0.000423095,7.882e-05,0.000119659,44.47608173270626,1.119453836443874
404.0,0.12571428,0.000401928,7.8663e-05,0.000120012,42.25098991636196,1.1130572322036978
405.0,0.12572566,0.000416318,7.8663e-05,0.000120437,43.76367812145453,1.117434732711904
406.0,0.12571721,0.000433873,7.905e-05,0.000120852,45.60907363503341,1.122611529807677
407.0,0.12570648,0.000440751,7.8799e-05,0.000121153,46.332094446334786,1.1245935060861385
408.0,0.12572783,0.000402867,7.9134e-05,0.000121776,42.34969834058585,1.1133467369380863
409.0,0.1257378,0.000401887,7.8977e-05,0.000122056,42.246679963866555,1.1130445788799053
410.0,0.12572057,0.00042579,7.9186e-05,0.000122409,44.759382268684334,1.1202494746973468
411.0,0.12573889,0.000427504,7.883e-05,0.000123,44.93955930715054,1.1207533700557266
412.0,0.12572556,0.000420789,7.9102e-05,0.000123446,44.2336731850382,1.1187697673848407
413.0,0.12570496,0.000401336,7.8673e-05,0.000123757,42.188758407160094,1.1128744284925163
414.0,0.12571006,0.000422177,7.9008e-05,0.000124048,44.37958084512634,1.1191818777630826
415.0,0.12573585,0.000431586,7.8956e-05,0.000124556,45.3686623824242,1.1219468585825187
416.001,0.12573542,0.000422197,7.9123e-05,0.000124764,44.38168326097776,1.119187807904572
417.0,0.12573314,0.000407154,7.8506e-05,0.00012547,42.80035117833651,1.114661532532375
418.0,0.12573412,0.000423585,7.8799e-05,0.000125802,44.52759092106591,1.1195988034557665
419.0,0.12574994,0.000428484,7.86e-05,0.000125947,45.04257768386984,1.1210407417843569
420.0,0.12573856,0.000421891,7.883e-05,0.000126704,44.34951629845112,1.1190970517674208
421.0,0.12573455,0.000405337,7.8872e-05,0.000126984,42.60934669823552,1.1141056525525361
422.0,0.12572295,0.000418625,7.8746e-05,0.000127389,44.006191789915164,1.1181250467467811
423.0,0.12572295,0.000428831,7.9343e-05,0.000127773,45.07905459889188,1.1211423669516747
424.0,0.12573986,0.000434077,7.9196e-05,0.000128396,45.630518276717844,1.122670680194034
425.001,0.12570778,0.000417625,7.8903e-05,0.000128769,43.90107099734445,1.1178262014748637
426.0,0.12569402,0.000424667,7.9102e-05,0.00012907,44.64133161862742,1.1199184325440212
427.0,0.12566519,0.000426075,7.8694e-05,0.000129485,44.789341694566986,1.1203333752710507
428.0,0.1256511,0.000426667,7.8935e-05,0.000129776,44.851573203768844,1.1205075074415698
429.0,0.12569749,0.00039609,7.9134e-05,0.000130502,41.63729472933412,1.1112448466881866
430.0,0.1258051,0.000412032,7.8809e-05,0.000130855,43.313130404496455,1.1161439534906366
431.0,0.12580771,0.000435036,7.9395e-05,0.000131073,45.73132911679315,1.1229484432370371
432.0,0.12579058,0.000438077,7.8987e-05,0.00013126,46.051001447000694,1.1238259615362085
433.0,0.12580933,0.000417645,7.8945e-05,0.00013182,43.90317341319587,1.1178321840762544
434.0,0.12564124,0.000409276,7.8704e-05,0.000132204,43.02341750017156,1.1153081726152467
435.0,0.12560721,0.000435036,7.9249e-05,0.000132691,45.73132911679315,1.1229484432370371
436.0,0.12561274,0.00043226,7.9249e-05,0.000133003,45.43951379661685,1.1221430396962142
437.0,0.12559962,0.000423585,7.8924e-05,0.000133501,44.52759092106591,1.1195988034557665
438.0,0.1255955,0.000417319,7.9437e-05,0.000133781,43.86890403481781,1.117734638627231
439.0,0.12559594,0.000438241,7.9542e-05,0.000134206,46.0682412569823,1.1238731452411777
440.0,0.12559821,0.000437036,7.9144e-05,0.000134601,45.94157070193459,1.1235261256630975
441.0,0.12559767,0.000438506,7.8998e-05,0.000135119,46.09609826701354,1.1239493569576757
442.0,0.12561826,0.000416216,7.9353e-05,0.00013542,43.75295580061232,1.1174041399758725
443.0,0.12564005,0.000431444,7.9657e-05,0.000135887,45.353735229879156,1.1219054949584013
444.0,0.12563344,0.000435608,7.9259e-05,0.000136261,45.7914582101436,1.1231138799379747
445.0,0.12561599,0.000425096,7.9301e-05,0.000136634,44.68642843864026,1.1200449785807445
446.001,0.12563344,0.000411256,7.9594e-05,0.000137174,43.231556669461575,1.1159090857844638
447.0,0.12563268,0.000430586,7.9291e-05,0.000137413,45.26354158985348,1.1216553301738952
448.0,0.12564471,0.000434852,7.9196e-05,0.000137869,45.71198689096014,1.1228951883348663
449.0,0.12564514,0.000434648,7.9155e-05,0.000138378,45.690542249275715,1.1228361234881028
450.0,0.12565099,0.000412216,7.9647e-05,0.000138513,43.33247263032946,1.1161995910060682
451.0,0.12567852,0.000419829,7.972e-05,0.000139052,44.132757224170305,1.1184840877803537
452.0,0.12569087,0.000435363,7.9364e-05,0.000139561,45.76570361596378,1.123043041395528
453.0,0.12566638,0.000433791,7.95e-05,0.000139768,45.60045373004262,1.1225877473154533
454.0,0.12565381,0.000435097,7.9521e-05,0.000140235,45.73774148513997,1.1229660943627768
455.0,0.1256977,0.000428586,7.9804e-05,0.000140806,45.05330000471205,1.1210706212413906
456.0,0.12567884,0.000446079,7.9678e-05,0.000140992,46.89217802915155,1.126111671052005
457.0,0.12564178,0.000455958,7.9605e-05,0.000141573,47.930666338957636,1.1288881619476214
458.0,0.12566736,0.000415543,7.906e-05,0.000141812,43.68220950721223,1.117202135010727
459.0,0.12568882,0.000411073,7.9626e-05,0.00014257,43.212319564421136,1.1158536456537602
460.0,0.12568686,0.000436281,8.0233e-05,0.000142881,45.862204503543694,1.1233083029328126
461.0,0.12570052,0.000432587,7.9437e-05,0.000143099,45.47388829578748,1.1222381301568847
462.0,0.12570995,0.000411583,7.9406e-05,0.000143379,43.2659311686322,1.1160081009992233
463.0,0.12573845,0.000400683,7.973e-05,0.000144043,42.12011452961141,1.1126725337436159
464.0,0.12573748,0.000424259,7.9877e-05,0.000144344,44.598442335258575,1.1197979847254027
465.0,0.12573282,0.000423748,7.9552e-05,0.000144738,44.544725610254936,1.119646996989075
466.0,0.1257404,0.000411113,7.994e-05,0.000145195,43.216524396123965,1.1158657654291018
467.0,0.12573379,0.000414032,7.994e-05,0.000145568,43.52337198963788,1.1167476286749893
468.001,0.12575829,0.000424789,7.9887e-05,0.000145983,44.65415635532105,1.1199544305533968
469.0,0.12573737,0.00043624,8.0379e-05,0.00014644,45.8578945510483,1.1232964654009352
470.0,0.12573921,0.000422748,7.9982e-05,0.000147011,44.43960481768423,1.1193510936396431
471.0,0.12576045,0.000412889,8.04e-05,0.000147249,43.403218923729554,1.1164029194012068
472.0,0.12575482,0.000443589,8.0086e-05,0.000147509,46.63042725565047,1.1254040076061333
473.0,0.12576522,0.000430831,8.0034e-05,0.00014836,45.289296184033304,1.1217268054026637
474.0,0.12579199,0.000426606,8.04e-05,0.000148391,44.845160835422035,1.1204895738360874
475.0,0.12577519,0.000410726,7.9908e-05,0.000148961,43.1758426493991,1.115748466331039
476.0,0.12574972,0.000438649,8.039e-05,0.000149242,46.11113054035115,1.1239904670156249
477.0,0.1257417,0.000443772,8.0599e-05,0.000149605,46.64966436069091,1.125456126029492
478.0,0.12574062,0.00042038,8.0128e-05,0.000150009,44.190678780876766,1.1186481207763428
479.0,0.12570106,0.000427341,8.0086e-05,0.00015031,44.92242461796151,1.120705520658684
480.001,0.12572967,0.00043426,8.0421e-05,0.000150798,45.64975538175828,1.1227237223872617
481.0,0.12568383,0.000440874,8.0379e-05,0.000151192,46.345024303820985,1.124628721085772
482.0,0.1257067,0.000442507,8.0987e-05,0.000151815,46.51668655808896,1.1250954973409593
483.0,0.12569684,0.000419033,8.0725e-05,0.000151919,44.04908107328402,1.1182468090163153
484.0,0.12570486,0.000414461,8.0568e-05,0.000152386,43.56846880965071,1.1168768080676192
485.0,0.12570247,0.000436444,8.0892e-05,0.000152946,45.87933919273273,1.123355355419572
486.0,0.12572295,0.000419319,8.1091e-05,0.000153174,44.07914561995924,1.1183321045614534
487.001,0.12572057,0.000399683,8.0945e-05,0.00015362,42.014993737040705,1.1123628334562037
488.0,0.12570453,0.000403479,8.1206e-05,0.00015415,42.414032265639136,1.113535128164552
489.0,0.12567581,0.000439955,8.1196e-05,0.00015444,46.2484182954485,1.124365417866065
490.0,0.12570832,0.000434036,8.0788e-05,0.000154762,45.626208324222446,1.1226587939369428
491.0,0.12569933,0.000407807,8.1091e-05,0.000155229,42.868995055885186,1.1148608136314735
492.0,0.12570095,0.000411624,8.1154e-05,0.000155727,43.2702411211276,1.1160205112367956
493.0,0.12569619,0.000430525,8.1144e-05,0.000156162,45.257129221506666,1.121637529169669
494.0,0.12567213,0.000428463,8.1343e-05,0.000156567,45.04037014722586,1.1210345894148177
495.001,0.12566497,0.00041836,8.1384e-05,0.000156941,43.97833477988392,1.1180459092931903
496.0,0.12566996,0.000405745,8.195e-05,0.000157439,42.65223598160437,1.114230649439611
497.0,0.12567754,0.000418053,8.1939e-05,0.000157812,43.94606269656472,1.1179541783540765
498.0,0.12565348,0.000430872,8.3384e-05,0.000158124,45.2936061365287,1.1217387633417442
499.0,0.12562357,0.000418339,8.8231e-05,0.000158373,43.976127243239944,1.1180396362815794
500.0,0.12564525,0.000410338,9.7307e-05,0.000158902,43.13505578188166,1.1156307738580293
501.0,0.12562964,0.000423667,0.000113649,0.000159379,44.53621082605671,1.1196230499374926
502.0,0.12561013,0.000426484,0.000127761,0.000159597,44.83233609872841,1.1204537003789303
503.0,0.12559019,0.000409603,0.000135948,0.000160126,43.05779199934218,1.1154075771169871
504.0,0.12557426,0.00040201,0.000140585,0.0001605,42.259609821352754,1.1130825356988197
505.0,0.12558033,0.000440649,0.000144281,0.000160552,46.32137212549257,1.124564297361508
506.0,0.12558131,0.000442017,0.000147505,0.000161268,46.46517736972931,1.124955582683771
