Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
295.0,0.12530278,0.000444487,8.0034e-05,0.000147737,0.004672482572737897,2227.709796668571
296.0,0.12530744,0.000426994,8.0348e-05,0.000147581,0.004488594770293947,2283.6823515446254
297.0,0.12531893,0.000418237,8.0662e-05,0.000147135,0.004396540492239773,2313.046768856778
298.0,0.12534927,0.000429647,8.0379e-05,0.000146793,0.004516483316562958,2274.9683534150877
299.0,0.12536748,0.000444977,8.017e-05,0.000146388,0.004677633491573863,2226.1908743803506
300.0,0.12537907,0.00042183,8.0317e-05,0.00014588,0.00443431039301043,2300.885144603551
301.0,0.12537051,0.000415788,7.9856e-05,0.000145485,0.004370796410139205,2321.4286363629526
302.0,0.12538905,0.000434852,7.9898e-05,0.000144935,0.004571198689096014,2258.1103564374016
303.0,0.12540649,0.000439139,8.017e-05,0.00014451,0.0046162639728710795,2244.457124463398
304.0,0.12540801,0.000415869,7.9835e-05,0.000144168,0.004371647888559028,2321.1501954203422
305.0,0.12541711,0.000420156,7.9992e-05,0.000143576,0.004416713172334093,2306.5314176264283
306.0,0.12543608,0.000422891,8.0097e-05,0.000143659,0.004445463709102183,2297.3242835891315
307.0,0.12544215,0.000432627,8.0118e-05,0.000142985,0.0045478093127490305,2265.2785019953644
308.0,0.1254557,0.00042679,7.9647e-05,0.000142455,0.0044864503061255055,2284.355855160416
309.0,0.12544009,0.000425932,7.9982e-05,0.000142206,0.004477430942122937,2287.1939632322465
310.0,0.12546816,0.000423116,7.9846e-05,0.000141947,0.004447828926935024,2296.5709183431927
311.001,0.12547889,0.000436342,7.9647e-05,0.000141428,0.004586861687189051,2253.3415979009533
312.0,0.12546708,0.000428994,7.995e-05,0.000141075,0.00450961892880809,2277.1054913163402
313.0,0.125479,0.000418482,7.9374e-05,0.00014064,0.004399115951657756,2312.2123920299036
314.001,0.12547802,0.000430505,7.972e-05,0.000140142,0.004525502680565525,2272.1678778150326
315.0,0.12549764,0.00044665,7.9186e-05,0.000139841,0.004695220200170942,2221.024194218042
316.0,0.12550306,0.000457326,8.0254e-05,0.000139374,0.004807447158319437,2188.742291081166
317.0,0.12551693,0.000433648,7.9395e-05,0.000138793,0.0045585421456705005,2261.9821811244083
318.0,0.12554814,0.000437914,7.9584e-05,0.000138668,0.004603386675781167,2248.3374975901897
319.0,0.12554056,0.00043869,7.9563e-05,0.000138315,0.004611544049284654,2245.877463131423
320.0,0.12555822,0.000443527,7.9636e-05,0.000138077,0.004662390976651109,2230.693133374323
321.0,0.12556657,0.000425769,7.9531e-05,0.000137444,0.004475717473204035,2287.7341319467255
322.0,0.12557123,0.00041391,7.9531e-05,0.000137081,0.004351054725294425,2327.9078103611887
323.0,0.12553947,0.000442262,7.9552e-05,0.000136634,0.004649093196390914,2234.639521502275
324.0,0.12556082,0.00043622,7.9919e-05,0.000136116,0.004585579213519688,2253.731117323814
325.0,0.12556689,0.00041144,7.9217e-05,0.000135773,0.004325089889529459,2336.4985340832227
326.0,0.12556559,0.000416053,7.9008e-05,0.0001354,0.004373582111142329,2320.5179973102595
327.0,0.12554251,0.000435363,7.9333e-05,0.000135171,0.004576570361596378,2256.4720659485006
328.0,0.12550067,0.000428627,7.949e-05,0.000134559,0.004505760995720745,2278.308807128983
329.0,0.12552202,0.00041144,7.9207e-05,0.000134435,0.004325089889529459,2336.4985340832227
330.0,0.12556819,0.000410113,7.9186e-05,0.00013375,0.004311140360355325,2341.1466810083216
331.0,0.1255424,0.000435056,7.9531e-05,0.0001332,0.004573343153264457,2257.455967456915
332.0,0.12554023,0.000434934,7.9406e-05,0.000133086,0.004572060679595094,2257.8472609435153
333.0,0.12552831,0.000441792,7.9165e-05,0.000132505,0.00464415251914009,2236.110200656547
334.001,0.12556006,0.000415441,7.9531e-05,0.00013237,0.004367148718637002,2322.6224081064056
335.0,0.12554034,0.000415175,7.9647e-05,0.000131955,0.004364352505554621,2323.538556860456
336.0,0.12555183,0.000432015,7.9353e-05,0.000131509,0.0045413759202437036,2267.2601025080876
337.0,0.12556147,0.000433934,7.9427e-05,0.000131083,0.0045615486003380236,2261.06096472833
338.001,0.12556776,0.000411236,7.9427e-05,0.000130512,0.004322945425361016,2337.211594984228
339.0,0.12555909,0.000416951,7.8935e-05,0.000130253,0.004383021958315179,2317.4387528221164
340.0,0.12557502,0.000421646,7.8809e-05,0.000129745,0.00443237617042713,2301.504075590478
341.0,0.12558217,0.000441649,7.9322e-05,0.000129247,0.004642649291806329,2236.5581407576838
342.0,0.12556613,0.00040895,7.95e-05,0.000128769,0.004298914812179351,2345.2394235139927
343.0,0.12557795,0.00041885,7.8977e-05,0.000128603,0.0044029843968243585,2310.9605344209695
344.0,0.12556635,0.000431321,7.8872e-05,0.000128012,0.004534080537239296,2269.5124454120287
345.0,0.12558998,0.000422605,7.9039e-05,0.0001277,0.004442457254434661,2298.282784884078
346.0,0.12560071,0.000402643,7.8631e-05,0.000127327,0.0042326151283050015,2367.750062208742
347.0,0.12560233,0.000408991,7.9039e-05,0.00012685,0.004299345807428891,2345.094835311783
348.0,0.12562867,0.000426075,7.9196e-05,0.000126601,0.004478934169456699,2286.7203346983306
349.0,0.12562943,0.000431056,7.8966e-05,0.000126051,0.004531294836236171,2270.3739618791215
350.0,0.12565251,0.000385048,7.8799e-05,0.000125615,0.00404765509377683,2433.5179868156993
351.0,0.12566107,0.000410297,7.8432e-05,0.000125345,0.004313074582938626,2340.500795896236
352.0,0.12564373,0.000425504,7.9029e-05,0.000124805,0.004472931772200911,2288.6129997185817
353.0,0.12564427,0.00046698,7.9008e-05,0.00012437,0.004908930771467204,2160.535003945635
354.0,0.12565576,0.000421932,7.8568e-05,0.000124027,0.004435382625094652,2300.5422204119204
355.0,0.12565706,0.000415992,7.9008e-05,0.000123768,0.0043729408743076485,2320.727537089743
356.0,0.12567115,0.000424749,7.928e-05,0.000123208,0.004464995152361822,2291.1215672966327
357.0,0.12563495,0.000474288,7.8987e-05,0.00012301,0.004985753046677883,2139.7734938610693
358.0,0.12563203,0.000521725,7.8704e-05,0.000122616,0.005484414550395579,2016.0945652212927
359.0,0.12564221,0.000416523,7.8432e-05,0.000121921,0.004378522788393153,2318.905092952484
360.0,0.12561523,0.000439874,7.8537e-05,0.000121755,0.004623990351125027,2242.136890746662
361.0,0.12562119,0.000434158,7.8715e-05,0.000121132,0.004563903306091607,2260.3401049388212
362.0,0.12562856,0.000417462,7.8485e-05,0.000120852,0.004388393630815543,2315.6910803935643
363.0,0.1256226,0.000399601,7.8956e-05,0.000120572,0.004200637383204991,2378.80206159489
364.0,0.12564471,0.000408276,7.8411e-05,0.000120136,0.004291829670760085,2347.6195099004135
365.0,0.1256252,0.000425912,7.9039e-05,0.000119669,0.004477220700537796,2287.260224484832
366.0,0.12562065,0.000425953,7.8788e-05,0.000119161,0.004477651695787337,2287.1243940683134
367.0,0.1256382,0.000407052,7.8547e-05,0.000118953,0.004278962885749429,2351.957278444407
368.0,0.12563127,0.000415277,7.8725e-05,0.000118486,0.004365424737638842,2323.1871450580766
369.0,0.1256356,0.000433444,7.8861e-05,0.000118019,0.004556397681502058,2262.6398441356855
370.0,0.12563853,0.000419217,7.839e-05,0.000117293,0.004406842329911703,2309.7137618526185
371.0,0.12563918,0.000425198,7.9186e-05,0.000117252,0.004469715075948248,2289.628891356829
372.0,0.12562867,0.000422646,7.8893e-05,0.000117034,0.004442888249684201,2298.1453161020286
373.0,0.1256019,0.000442946,7.8778e-05,0.000116401,0.00465628345860275,2232.503508926097
374.0,0.12560851,0.000439241,7.8788e-05,0.000116141,0.004617336204955301,2244.1347756420464
375.0,0.12558683,0.000412808,7.8328e-05,0.000115498,0.004339470413953133,2331.7308327763976
376.0,0.12560396,0.000371229,7.8882e-05,0.000115259,0.0039023886705233605,2488.4940464962697
377.0,0.125598,0.000414726,7.8118e-05,0.000114761,0.004359632581968195,2325.0870372776963
378.0,0.12561165,0.000420135,7.8432e-05,0.000114201,0.004416492418669694,2306.602468674313
379.0,0.12562975,0.000409664,7.8841e-05,0.000114056,0.004306420436768901,2342.7246520269273
380.0,0.12562411,0.000408113,7.8464e-05,0.000113744,0.004290116201841182,2348.196016255876
381.0,0.1256239,0.000423667,7.8673e-05,0.000113101,0.004453621082605671,2294.7286100032097
382.0,0.12563506,0.000430219,7.8369e-05,0.000112883,0.0045224962258980025,2273.1004147004487
383.0,0.1256394,0.00041689,7.8872e-05,0.000112613,0.004382380721480498,2317.64759911127
384.0,0.12566486,0.000408215,7.8683e-05,0.000112022,0.004291188433925404,2347.8352162589745
385.0,0.12570182,0.000426075,7.8621e-05,0.000112063,0.004478934169456699,2286.7203346983306
386.0,0.12568231,0.000431525,7.8715e-05,0.000112748,0.004536225001407737,2268.8497949786147
387.0,0.12569131,0.000421217,7.8998e-05,0.000113236,0.004427866488425846,2302.948741260994
388.0,0.1256795,0.000399193,7.8589e-05,0.00011362,0.004196348454868105,2380.294211265722
389.0,0.12567689,0.000427055,7.882e-05,0.000114035,0.004489236007128629,2283.481056895435
390.0,0.12565988,0.000440955,7.8244e-05,0.000114533,0.004635353908801921,2238.7352361760027
391.0,0.12565966,0.000423401,7.8191e-05,0.000114855,0.00445082486952329,2295.6175398155083
392.0,0.12562672,0.000405317,7.8799e-05,0.000115332,0.0042607244282384105,2358.1404487663585
393.0,0.12565609,0.000415522,7.8369e-05,0.000115602,0.0043680001970568235,2322.3436095721067
394.0,0.12567343,0.000427872,7.8767e-05,0.0001161,0.004497824375881656,2280.7892856718
395.0,0.125664,0.000413502,7.9081e-05,0.000116401,0.004346765796957541,2329.321404745203
396.0,0.12567982,0.000402214,7.8055e-05,0.00011692,0.004228105446303718,2369.300898159531
397.0,0.12568155,0.000399805,7.838e-05,0.00011721,0.004202781847373433,2378.056863832199
398.0,0.1256938,0.000423014,7.8265e-05,0.000117086,0.004446756694850803,2296.912367549651
399.0,0.12569835,0.000416747,7.8568e-05,0.000118154,0.0043808774941467375,2318.1373738164384
400.0,0.12572621,0.000393416,7.8673e-05,0.000118289,0.004135620173000004,2401.67644146226
401.0,0.12574311,0.00038766,7.8663e-05,0.000118808,0.004075112644796301,2423.465756214736
402.0,0.1257326,0.000392518,7.906e-05,0.000119316,0.004126180325827154,2405.0435041987307
403.0,0.12574116,0.000423095,7.882e-05,0.000119659,0.004447608173270627,2296.6412063588523
404.0,0.12571428,0.000401928,7.8663e-05,0.000120012,0.004225098991636196,2370.336201039774
405.0,0.12572566,0.000416318,7.8663e-05,0.000120437,0.004376367812145453,2319.608249552363
406.0,0.12571721,0.000433873,7.905e-05,0.000120852,0.0045609073635033415,2261.2573695277215
407.0,0.12570648,0.000440751,7.8799e-05,0.000121153,0.004633209444633479,2239.3761929978036
408.0,0.12572783,0.000402867,7.9134e-05,0.000121776,0.004234969834058586,2366.9413099248122
409.0,0.1257378,0.000401887,7.8977e-05,0.000122056,0.004224667996386656,2370.4847113224473
410.0,0.12572057,0.00042579,7.9186e-05,0.000122409,0.004475938226868433,2287.6645218066087
411.0,0.12573889,0.000427504,7.883e-05,0.000123,0.004493955930715054,2282.0007562458386
412.0,0.12572556,0.000420789,7.9102e-05,0.000123446,0.00442336731850382,2304.3922961186527
413.0,0.12570496,0.000401336,7.8673e-05,0.000123757,0.004218875840716009,2372.482805047206
414.0,0.12571006,0.000422177,7.9008e-05,0.000124048,0.004437958084512634,2299.719050635528
415.0,0.12573585,0.000431586,7.8956e-05,0.000124556,0.004536866238242419,2268.651743128533
416.001,0.12573542,0.000422197,7.9123e-05,0.000124764,0.0044381683260977765,2299.6518855395902
417.0,0.12573314,0.000407154,7.8506e-05,0.00012547,0.0042800351178336506,2351.595032576887
418.0,0.12573412,0.000423585,7.8799e-05,0.000125802,0.00445275909210659,2295.002549448167
419.0,0.12574994,0.000428484,7.86e-05,0.000125947,0.004504257768386984,2278.778103342992
420.0,0.12573856,0.000421891,7.883e-05,0.000126704,0.004434951629845112,2300.6800471626034
421.0,0.12573455,0.000405337,7.8872e-05,0.000126984,0.004260934669823553,2358.068941438945
422.0,0.12572295,0.000418625,7.8746e-05,0.000127389,0.004400619178991517,2311.7257354767316
423.0,0.12572295,0.000428831,7.9343e-05,0.000127773,0.004507905459889188,2277.6397384346947
424.0,0.12573986,0.000434077,7.9196e-05,0.000128396,0.004563051827671784,2260.600706899205
425.001,0.12570778,0.000417625,7.8903e-05,0.000128769,0.0043901070997344445,2315.1342954442334
426.0,0.12569402,0.000424667,7.9102e-05,0.00012907,0.004464133161862742,2291.3944339554714
427.0,0.12566519,0.000426075,7.8694e-05,0.000129485,0.004478934169456699,2286.7203346983306
428.0,0.1256511,0.000426667,7.8935e-05,0.000129776,0.004485157320376885,2284.7621776107508
429.0,0.12569749,0.00039609,7.9134e-05,0.000130502,0.004163729472933413,2391.7197304160245
430.0,0.1258051,0.000412032,7.8809e-05,0.000130855,0.004331313040449645,2334.432332189814
431.0,0.12580771,0.000435036,7.9395e-05,0.000131073,0.004573132911679315,2257.5201023545087
432.0,0.12579058,0.000438077,7.8987e-05,0.00013126,0.00460510014470007,2247.820206976324
433.0,0.12580933,0.000417645,7.8945e-05,0.00013182,0.0043903173413195875,2315.066001286624
434.0,0.12564124,0.000409276,7.8704e-05,0.000132204,0.004302341750017156,2344.0903861637753
435.0,0.12560721,0.000435036,7.9249e-05,0.000132691,0.004573132911679315,2257.5201023545087
436.0,0.12561274,0.00043226,7.9249e-05,0.000133003,0.004543951379661685,2266.466296448636
437.0,0.12559962,0.000423585,7.8924e-05,0.000133501,0.00445275909210659,2295.002549448167
438.0,0.1255955,0.000417319,7.9437e-05,0.000133781,0.004386890403481781,2316.1798235014403
439.0,0.12559594,0.000438241,7.9542e-05,0.000134206,0.004606824125698229,2247.300041776884
440.0,0.12559821,0.000437036,7.9144e-05,0.000134601,0.0045941570701934584,2251.12899237488
441.0,0.12559767,0.000438506,7.8998e-05,0.000135119,0.004609609826701354,2246.460164014426
442.0,0.12561826,0.000416216,7.9353e-05,0.00013542,0.004375295580061232,2319.958311196187
443.0,0.12564005,0.000431444,7.9657e-05,0.000135887,0.004535373522987916,2269.1128484616193
444.0,0.12563344,0.000435608,7.9259e-05,0.000136261,0.00457914582101436,2255.687633595509
445.0,0.12561599,0.000425096,7.9301e-05,0.000136634,0.0044686428438640265,2289.9677718681896
446.001,0.12563344,0.000411256,7.9594e-05,0.000137174,0.0043231556669461576,2337.141663017802
447.0,0.12563268,0.000430586,7.9291e-05,0.000137413,0.004526354158985348,2271.903940934992
448.0,0.12564471,0.000434852,7.9196e-05,0.000137869,0.004571198689096014,2258.1103564374016
449.0,0.12564514,0.000434648,7.9155e-05,0.000138378,0.004569054224927572,2258.7652181307694
450.0,0.12565099,0.000412216,7.9647e-05,0.000138513,0.004333247263032946,2333.791063538531
451.0,0.12567852,0.000419829,7.972e-05,0.000139052,0.00441327572241703,2307.6384039140853
452.0,0.12569087,0.000435363,7.9364e-05,0.000139561,0.004576570361596378,2256.4720659485006
453.0,0.12566638,0.000433791,7.95e-05,0.000139768,0.004560045373004262,2261.521456072267
454.0,0.12565381,0.000435097,7.9521e-05,0.000140235,0.004573774148513997,2257.324505103882
455.0,0.1256977,0.000428586,7.9804e-05,0.000140806,0.004505330000471205,2278.4433359527147
456.0,0.12567884,0.000446079,7.9678e-05,0.000140992,0.004689217802915155,2222.7842424870764
457.0,0.12564178,0.000455958,7.9605e-05,0.000141573,0.004793066633895764,2192.813672401365
458.0,0.12566736,0.000415543,7.906e-05,0.000141812,0.004368220950721223,2322.271342109023
459.0,0.12568882,0.000411073,7.9626e-05,0.00014257,0.004321231956442114,2337.7817354763843
460.0,0.12568686,0.000436281,8.0233e-05,0.000142881,0.0045862204503543695,2253.5363366525526
461.0,0.12570052,0.000432587,7.9437e-05,0.000143099,0.004547388829578748,2265.407886571273
462.0,0.12570995,0.000411583,7.9406e-05,0.000143379,0.00432659311686322,2335.999016244343
463.0,0.12573845,0.000400683,7.973e-05,0.000144043,0.0042120114529611416,2374.856244188677
464.0,0.12573748,0.000424259,7.9877e-05,0.000144344,0.004459844233525858,2292.753317811113
465.0,0.12573282,0.000423748,7.9552e-05,0.000144738,0.0044544725610254935,2294.4580913404343
466.0,0.1257404,0.000411113,7.994e-05,0.000145195,0.0043216524396123964,2337.6417915321226
467.0,0.12573379,0.000414032,7.994e-05,0.000145568,0.004352337198963788,2327.4855338485204
468.001,0.12575829,0.000424789,7.9887e-05,0.000145983,0.004465415635532105,2290.9884910130672
469.0,0.12573737,0.00043624,8.0379e-05,0.00014644,0.0045857894551048295,2253.667250188806
470.0,0.12573921,0.000422748,7.9982e-05,0.000147011,0.004443960481768422,2297.8034095651274
471.0,0.12576045,0.000412889,8.04e-05,0.000147249,0.004340321892372955,2331.449296265345
472.0,0.12575482,0.000443589,8.0086e-05,0.000147509,0.004663042725565047,2230.500159223798
473.0,0.12576522,0.000430831,8.0034e-05,0.00014836,0.00452892961840333,2271.1060781775445
474.0,0.12579199,0.000426606,8.04e-05,0.000148391,0.0044845160835422036,2284.96375397264
475.0,0.12577519,0.000410726,7.9908e-05,0.000148961,0.00431758426493991,2338.9966280885483
476.0,0.12574972,0.000438649,8.039e-05,0.000149242,0.004611113054035115,2246.0072715033457
477.0,0.1257417,0.000443772,8.0599e-05,0.000149605,0.004664966436069091,2229.9308164016948
478.0,0.12574062,0.00042038,8.0128e-05,0.000150009,0.004419067878087677,2305.7738794383963
479.0,0.12570106,0.000427341,8.0086e-05,0.00015031,0.004492242461796151,2282.5378715663664
480.001,0.12572967,0.00043426,8.0421e-05,0.000150798,0.004564975538175828,2260.01204594188
481.0,0.12568383,0.000440874,8.0379e-05,0.000151192,0.004634502430382098,2238.9896790703615
482.0,0.1257067,0.000442507,8.0987e-05,0.000151815,0.004651668655808896,2233.8738448388103
483.0,0.12569684,0.000419033,8.0725e-05,0.000151919,0.004404908107328402,2310.3386368493616
484.0,0.12570486,0.000414461,8.0568e-05,0.000152386,0.004356846880965071,2326.0021610531157
485.0,0.12570247,0.000436444,8.0892e-05,0.000152946,0.004587933919273273,2253.016062780247
486.0,0.12572295,0.000419319,8.1091e-05,0.000153174,0.004407914561995924,2309.3675454242066
487.001,0.12572057,0.000399683,8.0945e-05,0.00015362,0.00420149937370407,2378.502451110436
488.0,0.12570453,0.000403479,8.1206e-05,0.00015415,0.004241403226563914,2364.7352004382237
489.0,0.12567581,0.000439955,8.1196e-05,0.00015444,0.0046248418295448505,2241.881556691766
490.0,0.12570832,0.000434036,8.0788e-05,0.000154762,0.004562620832422245,2260.7326450674973
491.0,0.12569933,0.000407807,8.1091e-05,0.000155229,0.004286899505588518,2349.2792481346387
492.0,0.12570095,0.000411624,8.1154e-05,0.000155727,0.00432702411211276,2335.8558470430607
