Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,R_sample (Ohm),R_sample (Ohm) error,I_coil (Ohm),mag field (gauss),mag field (gauss) error
81.0,0.011365197,0.55637015,7.9866e-05,2.324e-06,4.06825985e-06,3.13185075e-05,3.5039933e-06,3.5001162e-06,58486.07113068706,3.6869166647741354,3.4012931204478076,3.686864936343732,3.686968391176113,11365.197,4.0682598500000005,0.00079866,3.5039933e-05,0.006044213263979194,2.559880994105087,3.8553704550513412
82.0,0.01136794,0.55601464,7.9479e-05,2.625e-06,4.068397e-06,3.1300732e-05,3.50397395e-06,3.50013125e-06,58448.699637720245,3.686348190578431,3.399368488560017,3.686296469131667,3.6863999099968923,11367.94,4.068397,0.00079479,3.50397395e-05,0.00682704811443433,2.891431845751225,3.855387032593932
83.0,0.01137065,0.55548706,7.9825e-05,2.698e-06,4.0685325e-06,3.1274353000000005e-05,3.50399125e-06,3.5001349e-06,58393.240009975794,3.6855041179084496,3.396512317731178,3.6854524068279204,3.685555826960855,11370.65,4.0685325,0.00079825,3.50399125e-05,0.007016905071521456,2.971841188509264,3.8553910530610658
84.0,0.011374369,0.55480482,7.972e-05,2.438e-06,4.06871845e-06,3.1240241e-05,3.503986e-06,3.5001219e-06,58321.52240045234,3.68441180359331,3.3928188608407193,3.6843601059222255,3.6844634992365,11374.369,4.06871845,0.0007972,3.5039859999999994e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
85.0,0.011378586,0.55398992,8.0034e-05,2.687e-06,4.0689293e-06,3.1199496e-05,3.5040017e-06,3.50013435e-06,58235.85946658647,3.6831059035993525,3.3884072197466275,3.6830542219515685,3.683157583219521,11378.586,4.068929300000001,0.00080034,3.5040016999999996e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
86.0,0.011384559,0.55306217,7.9427e-05,2.812e-06,4.06922795e-06,3.11531085e-05,3.50397135e-06,3.5001406e-06,58138.33365127899,3.6816175805999416,3.383384640258292,3.6815659172029114,3.681669241969669,11384.559000000001,4.06922795,0.0007942699999999999,3.5039713499999996e-05,0.007313394018205461,3.0974119429533156,3.855397331598785
87.0,0.011390977,0.55221666,7.9291e-05,2.729e-06,4.06954885e-06,3.1110833000000004e-05,3.5039645499999998e-06,3.50013645e-06,58049.45296995253,3.680259722392073,3.3788072851699793,3.680208075635834,3.6803113671212957,11390.977,4.06954885,0.00079291,3.50396455e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
88.0,0.011396311,0.5513234,8.0065e-05,2.656e-06,4.06981555e-06,3.106617e-05,3.50400325e-06,3.5001328e-06,57955.55277078081,3.678823655656824,3.3739714249126354,3.6787720264892982,3.6788752827976334,11396.311,4.06981555,0.00080065,3.5040032499999995e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
89.0,0.011401092,0.55065442,8.0264e-05,2.677e-06,4.0700546e-06,3.1032720999999996e-05,3.5040132e-06,3.50013385e-06,57885.22906296684,3.6777471291793953,3.370349753960217,3.677695513189872,3.6777987431424255,11401.092,4.0700546,0.00080264,3.5040132e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
90.0,0.011405559,0.55013095,7.9856e-05,2.729e-06,4.07027795e-06,3.10065475e-05,3.5039928e-06,3.50013645e-06,57830.20148167986,3.6769041430423735,3.3675158335239366,3.6768525373677643,3.676955746690665,11405.559,4.0702779499999995,0.00079856,3.5039928e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
91.0,0.011408453,0.54986789,7.9615e-05,2.656e-06,4.07042265e-06,3.09933945e-05,3.50398075e-06,3.5001328e-06,57802.548405986214,3.6764803120026373,3.366091700125714,3.676428711512676,3.67653191046637,11408.453000000001,4.07042265,0.00079615,3.50398075e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
92.0,0.011408746,0.54975197,8.0254e-05,2.791e-06,4.0704373e-06,3.09875985e-05,3.5040127e-06,3.50013955e-06,57790.36280371141,3.6762935032478543,3.365464141608562,3.6762419050427866,3.676345099426729,11408.746000000001,4.0704373,0.0008025399999999999,3.5040127e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
93.0,0.011410307,0.54972442,7.95e-05,2.418e-06,4.07051535e-06,3.0986221e-05,3.5039749999999998e-06,3.5001208999999997e-06,57787.46672587608,3.676249101643049,3.365314993600043,3.676197503981041,3.6763006972788763,11410.307,4.07051535,0.0007949999999999999,3.503974999999999e-05,0.006288686605981794,2.663421791629131,3.855375632091218
94.0,0.011411738,0.54967748,7.9992e-05,2.729e-06,4.0705869e-06,3.0983874e-05,3.5039996e-06,3.50013645e-06,57782.53235587282,3.6761734462327658,3.365060873544875,3.6761218494960444,3.6762250409433235,11411.738,4.0705869,0.00079992,3.5039996e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
95.0,0.011412378,0.54972748,8.0243e-05,2.563e-06,4.0706189e-06,3.0986374e-05,3.50401215e-06,3.50012815e-06,57787.78839550135,3.676254033438021,3.365331559585744,3.6762024357156946,3.6763056291341654,11412.378,4.0706189,0.0008024299999999999,3.50401215e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
96.0,0.011412096,0.54986911,7.9668e-05,2.573e-06,4.0706048e-06,3.09934555e-05,3.5039833999999997e-06,3.50012865e-06,57802.67665335315,3.6764822779300923,3.366098304865111,3.676430677416083,3.6765338764178708,11412.096000000001,4.0706048,0.0007966799999999999,3.5039833999999996e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
97.0,0.011410654,0.55012462,8.0003e-05,2.656e-06,4.0705327e-06,3.1006231e-05,3.50400015e-06,3.5001328e-06,57829.53606706289,3.676893946021506,3.3674815646711624,3.676842340471646,3.676945549545049,11410.654,4.0705327,0.00080003,3.50400015e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
98.0,0.011409624,0.55042319,7.9908e-05,2.791e-06,4.0704812e-06,3.10211595e-05,3.5039954e-06,3.50013955e-06,57860.921982100714,3.6773748274420592,3.3690979392956115,3.677323216008543,3.6774264368491583,11409.624,4.0704812,0.0007990799999999999,3.5039954e-05,0.0072587776332899865,3.0742804881873016,3.8553961750260415
99.0,0.011407564,0.55070401,7.9615e-05,2.75e-06,4.0703782e-06,3.10352005e-05,3.50398075e-06,3.5001375e-06,57890.442003070435,3.677826959947703,3.3706182203755515,3.6777753429811644,3.677878574887734,11407.564,4.0703781999999995,0.00079615,3.50398075e-05,0.007152145643693107,3.029119076501291,3.855393916955466
100.0,0.011405981,0.55099523,7.9039e-05,2.687e-06,4.07029905e-06,3.10497615e-05,3.50395195e-06,3.50013435e-06,57921.055280282875,3.6782956727292646,3.3721948041519925,3.678244050025659,3.6783472934062615,11405.981000000002,4.070299050000001,0.00079039,3.50395195e-05,0.006988296488946683,2.959724712203253,3.8553904472372467
101.0,0.01140442,0.55129584,7.9668e-05,2.646e-06,4.0702209999999995e-06,3.1064792e-05,3.5039833999999997e-06,3.5001323e-06,57952.655641737554,3.678779323347229,3.3738222227669086,3.6787276947225065,3.6788309499452447,11404.42,4.070221,0.0007966799999999999,3.5039833999999996e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
102.0,0.011402946,0.5516189,8.0903e-05,2.563e-06,4.0701473e-06,3.1080945e-05,3.50404515e-06,3.50012815e-06,57986.61596498546,3.679298895501156,3.375571179414175,3.67924726051417,3.6793505284613266,11402.946000000002,4.0701473,0.0008090299999999999,3.5040451499999995e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
103.0,0.011399954,0.55191972,7.9751e-05,2.615e-06,4.0699977e-06,3.1095986e-05,3.5039875499999998e-06,3.50013075e-06,58018.23840180658,3.6797825149715155,3.3771997349104623,3.6797308740612373,3.6798341538548742,11399.954000000002,4.0699977,0.00079751,3.503987549999999e-05,0.006801040312093627,2.8804168672912223,3.855386481845001
104.0,0.011399271,0.55216482,7.9395e-05,2.802e-06,4.06996355e-06,3.1108241e-05,3.50396975e-06,3.5001401e-06,58044.00350806566,3.6801764236446206,3.378526637882805,3.6801247779089072,3.6802280673533363,11399.271,4.069963550000001,0.0007939499999999999,3.50396975e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
105.0,0.011396756,0.55231217,7.9688e-05,2.511e-06,4.0698378e-06,3.11156085e-05,3.5039844e-06,3.50012555e-06,58059.49305685095,3.680413178172994,3.3793243496452474,3.6803615295366114,3.6804648247823266,11396.756,4.0698378,0.0007968799999999999,3.5039843999999996e-05,0.006530559167750325,2.765861091307172,3.855380754056204
106.0,0.011395129,0.55242421,7.9835e-05,2.636e-06,4.06975645e-06,3.11212105e-05,3.5039917499999998e-06,3.5001318e-06,58071.270790450566,3.6805931698758165,3.379930902925629,3.680541519034015,3.6806448186905296,11395.129,4.06975645,0.00079835,3.5039917499999994e-05,0.006855656697009102,2.9035483220572322,3.8553876384177386
107.0,0.011395119,0.55251931,7.972e-05,2.117e-06,4.06975595e-06,3.11259655e-05,3.503986e-06,3.50010585e-06,58081.267777824054,3.680745928239602,3.380445747775363,3.6806942755259353,3.680797578926149,11395.119,4.06975595,0.0007972,3.5039859999999994e-05,0.005505851755526657,2.331870939982988,3.8553590545486367
108.0,0.011394999,0.55255727,7.9552e-05,2.459e-06,4.06974995e-06,3.11278635e-05,3.5039776e-06,3.5001229499999998e-06,58085.25816311003,3.6808068981309363,3.380651252617591,3.680755244670125,3.680858549564616,11394.999,4.06974995,0.00079552,3.5039776e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
109.0,0.011394793,0.55244094,7.9804e-05,2.802e-06,4.06973965e-06,3.1122047e-05,3.5039902e-06,3.5001401e-06,58073.02946131028,3.680620044425312,3.380021474474903,3.680568393254205,3.680671693569327,11394.793000000001,4.06973965,0.00079804,3.5039901999999995e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
110.0,0.011394349,0.55231156,7.9542e-05,2.625e-06,4.06971745e-06,3.1115578000000004e-05,3.5039770999999998e-06,3.50013125e-06,58059.42893316749,3.680412198143642,3.37932104727555,3.680360549519267,3.680463844740966,11394.349,4.06971745,0.00079542,3.5039771e-05,0.00682704811443433,2.891431845751225,3.855387032593932
111.0,0.011395574,0.55217074,7.9887e-05,2.885e-06,4.0697787e-06,3.1108536999999997e-05,3.50399435e-06,3.50014425e-06,58044.62582315767,3.680185936422617,3.378558687110044,3.6801342905703605,3.680237580247872,11395.574,4.0697787,0.00079887,3.50399435e-05,0.0075032509752925875,3.1778212857113455,3.8554013520659223
112.0,0.011397363,0.55193319,8.0086e-05,2.625e-06,4.06986815e-06,3.1096659499999996e-05,3.5040042999999998e-06,3.50013125e-06,58019.6543788825,3.679804166136422,3.377272657729873,3.6797525249609357,3.679855805284985,11397.363000000001,4.06986815,0.00080086,3.5040042999999994e-05,0.00682704811443433,2.891431845751225,3.855387032593932
113.0,0.011398143,0.55169564,7.9364e-05,2.708e-06,4.06990715e-06,3.1084782e-05,3.5039682e-06,3.5001354e-06,57994.68293460734,3.6794222850368596,3.3759866283497018,3.6793706485387343,3.67947391950814,11398.143,4.06990715,0.0007936399999999999,3.5039682e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
114.0,0.011399628,0.5514985,7.9887e-05,2.719e-06,4.0699814e-06,3.1074925e-05,3.50399435e-06,3.50013595e-06,57973.959421559935,3.6791052821270256,3.3749193674277604,3.679053649511038,3.6791569127162354,11399.628,4.0699814000000005,0.00079887,3.50399435e-05,0.007071521456436931,2.9949726432752635,3.855392209633798
115.0,0.011402046,0.55124686,7.9395e-05,2.428e-06,4.0701023e-06,3.1062343e-05,3.50396975e-06,3.5001214e-06,57947.506825317454,3.6787005316864962,3.3735570587212727,3.678648904026467,3.6787521573198316,11402.046000000002,4.0701023,0.0007939499999999999,3.50396975e-05,0.006314694408322496,2.674436770089135,3.85537618284014
116.0,0.011402848,0.55099931,7.994e-05,2.802e-06,4.0701424e-06,3.10499655e-05,3.503997e-06,3.5001401e-06,57921.48417311657,3.6783022382211854,3.3722168921329265,3.678250615437212,3.678353858978552,11402.848,4.0701424,0.0007993999999999999,3.5039969999999994e-05,0.007287386215864759,3.0863969644933107,3.85539678084986
117.0,0.011404659,0.55074829,7.9762e-05,2.376e-06,4.07023295e-06,3.10374145e-05,3.5039881e-06,3.5001187999999998e-06,57895.09675176547,3.6778982384973107,3.3708579399333454,3.6778466206583937,3.6779498543097047,11404.659,4.07023295,0.00079762,3.5039881e-05,0.006179453836150845,2.6171588820971086,3.855373318945745
118.0,0.011406426,0.55048666,7.9866e-05,2.646e-06,4.0703212999999996e-06,3.1024333000000004e-05,3.5039933e-06,3.5001323e-06,57867.59399880519,3.677477030526025,3.3694415481558915,3.6774254178418806,3.6775286411837325,11406.426000000001,4.0703213,0.00079866,3.5039933e-05,0.006881664499349805,2.914563300517235,3.8553881891666597
119.0,0.011408366,0.55024544,8.0181e-05,2.521e-06,4.0704183e-06,3.1012272e-05,3.50400905e-06,3.50012605e-06,57842.236761221284,3.6770885617599887,3.3681356504203204,3.677036953829123,3.677140167664497,11408.366,4.0704183,0.0008018099999999999,3.5040090499999994e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
120.0,0.011409028,0.55001258,7.9584e-05,2.739e-06,4.0704514e-06,3.1000629e-05,3.5039791999999998e-06,3.5001369499999997e-06,57817.75833346326,3.6767134472680625,3.3668750113907824,3.6766618439263175,3.6767650485835293,11409.028,4.0704514000000005,0.00079584,3.5039791999999994e-05,0.007123537061118335,3.0170026001952768,3.8553933111316447
121.0,0.011411304,0.54974197,8.0097e-05,2.252e-06,4.0705652000000004e-06,3.09870985e-05,3.50400485e-06,3.5001126e-06,57789.31159578571,3.6762773866863707,3.365410004400388,3.676225788678421,3.676328982668133,11411.304000000002,4.070565200000001,0.00080097,3.50400485e-05,0.005856957087126138,2.4805731491930536,3.855366489659097
122.0,0.011413863,0.54950054,7.9678e-05,2.677e-06,4.07069315e-06,3.0975027e-05,3.5039839e-06,3.50013385e-06,57763.932282835354,3.6758882245272413,3.364102969783445,3.6758366312785853,3.67593981574979,11413.863000000001,4.07069315,0.00079678,3.5039838999999996e-05,0.006962288686605981,2.948709733743251,3.8553898964883233
123.0,0.011415998,0.54926687,7.9772e-05,2.729e-06,4.0707999e-06,3.09633435e-05,3.5039886e-06,3.50013645e-06,57739.36870723536,3.6755114609353585,3.3628379456400443,3.6754598722936036,3.6755630475510843,11415.998000000001,4.0707999,0.0007977199999999999,3.5039886e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
124.0,0.011417462,0.54898156,7.9657e-05,2.573e-06,4.0708731e-06,3.0949078e-05,3.50398285e-06,3.50012865e-06,57709.376693907005,3.675051287736011,3.361293356953635,3.6749997047200313,3.675102868726056,11417.462,4.0708731,0.0007965699999999999,3.50398285e-05,0.0066918075422626785,2.8341539577592063,3.8553841686995285
125.0,0.011419706,0.54875115,7.949e-05,2.729e-06,4.0709853e-06,3.09375575e-05,3.5039745e-06,3.50013645e-06,57685.15581209079,3.6746795443916263,3.3600459815400994,3.674627965919519,3.6747311208378752,11419.706,4.0709853,0.0007949,3.5039745e-05,0.007097529258777633,3.0059876217352732,3.8553927603827205
126.0,0.011421343,0.54843381,8.0338e-05,2.532e-06,4.07106715e-06,3.09216905e-05,3.5040169e-06,3.5001266e-06,57651.79677977641,3.6741673758916886,3.3583279913759085,3.674115803678688,3.6742189460789376,11421.343,4.07106715,0.00080338,3.5040169e-05,0.0065851755526658,2.788992546073182,3.855381910628943
127.0,0.011422991,0.54817646,8.0013e-05,2.49e-06,4.07114955e-06,3.0908823e-05,3.50400065e-06,3.5001245e-06,57624.743943808324,3.673751881036243,3.356934770323553,3.673700313899896,3.673803446146923,11422.991000000002,4.07114955,0.0008001299999999999,3.50400065e-05,0.00647594278283485,2.742729636541163,3.8553795974834695
128.0,0.011425853,0.54788871,7.9783e-05,2.459e-06,4.07129265e-06,3.08944355e-05,3.50398915e-06,3.5001229499999998e-06,57594.4954357461,3.6732871492052044,3.355376972158348,3.673235587746018,3.6733387086388207,11425.853000000001,4.07129265,0.00079783,3.5039891499999996e-05,0.006395318595578674,2.7085832033151513,3.855377890161805
129.0,0.01142814,0.54760258,8.0065e-05,2.542e-06,4.071407e-06,3.0880128999999995e-05,3.50400325e-06,3.5001271e-06,57564.41722336784,3.6728248705334976,3.353827944220867,3.6727733147203634,3.672876424321156,11428.140000000001,4.071407,0.00080065,3.5040032499999995e-05,0.006611183355006501,2.8000075245331875,3.855382461377861
130.0,0.011430905,0.54727973,8.017e-05,2.521e-06,4.07154525e-06,3.08639865e-05,3.5040084999999997e-06,3.50012605e-06,57530.47897548638,3.6723030705060697,3.3520801244549734,3.672251521064586,3.6723546179221853,11430.905,4.071545250000001,0.0008016999999999999,3.5040084999999996e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
131.0,0.011433528,0.54697116,7.9521e-05,2.521e-06,4.0716764e-06,3.0848558e-05,3.50397605e-06,3.50012605e-06,57498.04185252285,3.671804156212027,3.3504096126223506,3.671752612861382,3.6718556975374055,11433.528,4.0716764,0.00079521,3.50397605e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
132.0,0.011435339,0.54668646,7.95e-05,2.563e-06,4.0717669499999995e-06,3.0834323e-05,3.5039749999999998e-06,3.50012815e-06,57468.113962877964,3.6713436679817564,3.348868326305639,3.6712921302516572,3.6713952036866817,11435.339,4.07176695,0.0007949999999999999,3.503974999999999e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
133.0,0.011437323,0.54636238,7.9416e-05,2.521e-06,4.07186615e-06,3.0818119e-05,3.5039707999999998e-06,3.50012605e-06,57434.046416421654,3.6708192876872205,3.347113847663139,3.6707677563561347,3.6708708169932436,11437.323,4.07186615,0.0007941599999999999,3.5039708e-05,0.006556566970091027,2.7768760697671797,3.8553813048051255
134.0,0.011440055,0.54607422,7.9772e-05,2.656e-06,4.07200275e-06,3.0803711e-05,3.5039886e-06,3.5001328e-06,57403.75480883447,3.6703528518510895,3.345553829872399,3.670301326210683,3.670404375466529,11440.055,4.07200275,0.0007977199999999999,3.5039886e-05,0.006907672301690507,2.9255782789772375,3.8553887399155897
135.0,0.011442592,0.54577422,7.9259e-05,2.563e-06,4.0721296e-06,3.0788710999999996e-05,3.50396295e-06,3.50012815e-06,57372.218571063255,3.669867074585748,3.343929713627181,3.6698155548707554,3.66991859227587,11442.592,4.0721296,0.0007925899999999999,3.50396295e-05,0.006665799739921976,2.823138979299198,3.8553836179506016
136.0,0.011445508,0.54550871,8.0181e-05,2.314e-06,4.0722754e-06,3.07754355e-05,3.50400905e-06,3.5001157e-06,57344.307949427806,3.6694369952904617,3.3424923166129554,3.6693854808204365,3.669488507735705,11445.508,4.0722754,0.0008018099999999999,3.5040090499999994e-05,0.006018205461638492,2.54886601564508,3.855369904302416
137.0,0.011447687,0.54525683,7.9678e-05,2.438e-06,4.07238435e-06,3.07628415e-05,3.5039839e-06,3.5001219e-06,57317.8301241951,3.6690288636932977,3.3411287086134713,3.668977354199663,3.6690803711622326,11447.687,4.072384350000001,0.00079678,3.5039838999999996e-05,0.006340702210663199,2.6854517485491387,3.855376733589062
138.0,0.011449909,0.54498581,7.95e-05,2.48e-06,4.07249545e-06,3.07492905e-05,3.5039749999999998e-06,3.500124e-06,57289.34028699258,3.66858957674114,3.339661481997542,3.668538072602779,3.6686410788548898,11449.909,4.07249545,0.0007949999999999999,3.503974999999999e-05,0.006449934980494148,2.7317146580811573,3.855379046734537
139.0,0.011452023,0.54481479,7.9594e-05,2.708e-06,4.07260115e-06,3.07407395e-05,3.5039797e-06,3.5001354e-06,57271.36252904713,3.6683123005194753,3.3387356274633513,3.6682607997608083,3.6683637992535885,11452.023000000001,4.07260115,0.00079594,3.5039796999999995e-05,0.007042912873862159,2.9828561669692637,3.8553916038099962
