Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error
114.0,0.009111046,1.0151601,0.00018088,1.048e-06,3.9555523e-06,5.4258004999999995e-05,3.509044e-06,3.5000524e-06,106714.43429816532,4.277638985398703,5.885053823572938,4.277579391800451,4.277698576755448,9111.046,3.9555523000000004
115.0,0.00911019,1.0161238,0.000180838,8.3e-07,3.9555095e-06,5.430619e-05,3.5090419e-06,3.5000415e-06,106815.73920596573,4.278664474237604,5.890271026324658,4.278604866398783,4.2787240798344115,9110.19,3.9555095
116.0,0.009109138,1.0165963,0.000180859,6.64e-07,3.9554569e-06,5.4329815e-05,3.50904295e-06,3.5000332e-06,106865.40878045539,4.2791670268188655,5.892829009410876,4.279107412001101,4.279226639394375,9109.137999999999,3.9554568999999997
117.0,0.009110147,1.0148785,0.000181163,7.47e-07,3.95550735e-06,5.4243925e-05,3.50905815e-06,3.50003735e-06,106684.83228297741,4.277339204907291,5.883529319790761,4.277279615471875,4.277398792101349,9110.147,3.9555073500000004
118.0,0.009112846,1.0086048,0.000181204,8.92e-07,3.9556423e-06,5.3930240000000004e-05,3.5090602e-06,3.5000446e-06,106025.33596662655,4.270645705693016,5.849565259498691,4.2705862091930875,4.27070519995487,9112.846000000001,3.9556422999999996
119.0,0.00911831,0.9978098,0.000180681,8.61e-07,3.9559155e-06,5.3390489999999996e-05,3.50903405e-06,3.50004305e-06,104890.55701082567,4.259061614893176,5.791124143274945,4.259002279171716,4.2591209483822,9118.31,3.9559154999999997
120.0,0.009121682,0.98931385,0.000180869,7.47e-07,3.9560841e-06,5.29656925e-05,3.50904345e-06,3.50003735e-06,103997.45601318452,4.2498844240092275,5.7451294418964265,4.249825215600193,4.249943630190254,9121.682,3.9560841
121.0,0.009121768,0.98814385,0.000181142,5.71e-07,3.9560884e-06,5.2907192500000003e-05,3.5090571e-06,3.50002855e-06,103874.46468587677,4.248616407522514,5.738795388540079,4.248557216699778,4.248675596117844,9121.768000000002,3.9560884000000005
122.0,0.009121324,0.9886561,0.000180796,7.26e-07,3.9560662e-06,5.2932805e-05,3.5090398e-06,3.5000363e-06,103928.31281187113,4.249171696940504,5.7415685670287875,4.2491124984165225,4.2492308932368195,9121.324,3.9560662000000004
123.0,0.009121313,0.98803814,0.000180786,7.37e-07,3.95606565e-06,5.2901907e-05,3.5090393e-06,3.50003685e-06,103863.35236689413,4.248501791327366,5.738223104112472,4.248442602094205,4.24856097833318,9121.313000000002,3.95606565
124.0,0.009121638,0.98596814,0.000180482,7.06e-07,3.9560819e-06,5.2798407e-05,3.5090241e-06,3.5000353e-06,103645.75232627273,4.246255706242943,5.72701670202047,4.246196548158072,4.246314862101542,9121.638,3.9560819000000005
125.0,0.009122679,0.98389444,0.000181351,4.77e-07,3.95613395e-06,5.2694722e-05,3.50906755e-06,3.50002385e-06,103427.76333871887,4.244002383837541,5.715790269161446,4.243943256997656,4.244061508452233,9122.679,3.95613395
126.0,0.009123308,0.9835773,0.000180932,2.08e-07,3.9561654e-06,5.2678865e-05,3.5090466e-06,3.5000104e-06,103394.42533056298,4.243657488335043,5.714073361741417,4.243598366277216,4.243716608167844,9123.308,3.9561654
127.0,0.009122386,0.98356301,0.0001811,7.57e-07,3.9561193e-06,5.26781505e-05,3.509055e-06,3.50003785e-06,103392.92315443716,4.24364194591788,5.713995999670938,4.24358282407555,4.243701065535195,9122.386,3.9561193000000006
128.0,0.009122354,0.9835422,0.000180681,7.06e-07,3.9561177e-06,5.267711e-05,3.50903405e-06,3.5000353e-06,103390.73559074374,4.243619311793925,5.713883340140727,4.243560190265417,4.2436784310974245,9122.354,3.9561177000000005
129.0,0.009121757,0.98349097,0.000181173,5.6e-07,3.95608785e-06,5.2674548499999994e-05,3.50905865e-06,3.500028e-06,103385.35025254035,4.243563589780951,5.713605995223252,4.2435044690250345,4.243622708311891,9121.757,3.95608785
130.0,0.009121963,0.98342689,0.000180765,7.99e-07,3.9560981499999996e-06,5.2671344500000003e-05,3.50903825e-06,3.50003995e-06,103378.61411215243,4.243493888255634,5.713259083993274,4.243434768466128,4.2435530058201945,9121.963000000002,3.95609815
131.0,0.009121378,0.9833824,0.00018134,7.16e-07,3.9560688999999995e-06,5.266912e-05,3.509067e-06,3.5000358e-06,103373.93728809095,4.243445493476731,5.713018227554108,4.24338637435822,4.243504610370323,9121.378,3.9560688999999996
132.0,0.009121194,0.98331495,0.000181194,7.99e-07,3.9560597e-06,5.26657475e-05,3.5090597e-06,3.50003995e-06,103366.84689063206,4.243372120710742,5.712653072084974,4.243313002609534,4.243431236587058,9121.194,3.9560597000000004
133.0,0.009120337,0.98313138,0.000181037,7.16e-07,3.95601685e-06,5.2656569e-05,3.50905185e-06,3.5000358e-06,103347.54986673986,4.243172414120688,5.711659275354527,4.2431132987883755,4.243231527228207,9120.337,3.95601685
134.0,0.009120435,0.98286363,0.000180796,6.54e-07,3.95602175e-06,5.26431815e-05,3.5090398e-06,3.5000327e-06,103319.40377452904,4.2428810822125795,5.710209751605668,4.242821970919478,4.242940191281029,9120.435,3.9560217500000006
135.0,0.009120576,0.98241934,0.000180922,1.09e-06,3.9560288e-06,5.2620967e-05,3.5090461e-06,3.5000545e-06,103272.69965759778,4.2423975423914815,5.70780448958371,4.242338437802341,4.2424566447561975,9120.576000000001,3.9560288000000003
136.0,0.009120207,0.98165322,0.000181026,5.71e-07,3.95601035e-06,5.2582661e-05,3.5090513e-06,3.50002855e-06,103192.16451599353,4.241563391316711,5.703656929791091,4.241504298292117,4.241622482117283,9120.207,3.9560103500000006
137.0,0.009120858,0.98058608,0.000180639,7.26e-07,3.9560429e-06,5.2529304e-05,3.50903195e-06,3.5000363e-06,103079.9859134096,4.240400750724146,5.69787973175802,4.240341673817345,4.240459825407479,9120.858000000002,3.9560429000000004
138.0,0.009121085,0.97941935,0.000180754,7.26e-07,3.95605425e-06,5.24709675e-05,3.5090376999999997e-06,3.5000363e-06,102957.33833109359,4.23912862132414,5.691563381268743,4.239069562051797,4.239187678373613,9121.085,3.95605425
139.0,0.009121172,0.97822976,0.000181068,6.23e-07,3.9560586e-06,5.2411488e-05,3.5090534e-06,3.50003115e-06,102832.28768745936,4.237830504052167,5.685123273121583,4.237771462773249,4.23788954310884,9121.172,3.9560586
140.0,0.009121313,0.9770167,0.000180953,6.64e-07,3.95606565e-06,5.2350834999999996e-05,3.50904765e-06,3.5000332e-06,102704.76985882355,4.23650566836116,5.6785561049468365,4.236446645444653,4.236564689056052,9121.313000000002,3.95606565
141.0,0.009121356,0.97581568,0.000181173,6.95e-07,3.9560678e-06,5.2290784e-05,3.50905865e-06,3.50003475e-06,102578.51768453026,4.23519287840723,5.672054117970734,4.235133873684806,4.235251880908659,9121.356000000002,3.9560678000000005
142.0,0.009121595,0.97462565,0.000181131,9.55e-07,3.95607975e-06,5.22312825e-05,3.50905655e-06,3.50004775e-06,102453.42078774735,4.233891015889814,5.665611627786412,4.233832029208669,4.23395000035058,9121.595,3.95607975
143.0,0.009123091,0.97344545,0.000181142,8.51e-07,3.95615455e-06,5.21722725e-05,3.5090571e-06,3.50004255e-06,102329.3572283554,4.232598838027455,5.659222354477727,4.2325398692520215,4.232657804583121,9123.091,3.9561545500000004
144.0,0.00912282,0.97224565,0.000180754,6.95e-07,3.956141e-06,5.2112282499999994e-05,3.5090376999999997e-06,3.50003475e-06,102203.23330142905,4.231284106976994,5.65272697224102,4.2312251564183905,4.231343055316455,9122.820000000002,3.956141
145.0,0.009123459,0.97106892,0.000180974,6.12e-07,3.95617295e-06,5.2053446e-05,3.5090487e-06,3.5000306e-06,102079.53451118732,4.229993582766465,5.6463564845435705,4.229934650087891,4.230052513226508,9123.459,3.95617295
146.0,0.009123557,0.96987464,0.000180932,7.89e-07,3.95617785e-06,5.1993732e-05,3.5090466e-06,3.50003945e-06,101953.99085103597,4.228682722673982,5.639890986045776,4.228623808155761,4.228741634974288,9123.556999999999,3.9561778500000004
147.0,0.009123676,0.96874872,0.000180995,7.26e-07,3.9561838e-06,5.1937436e-05,3.50904975e-06,3.5000363e-06,101835.63324826474,4.227445889176914,5.633795569503058,4.2273869917921685,4.227504784344329,9123.676000000001,3.9561838000000003
148.0,0.009124208,0.96756036,0.000180953,7.68e-07,3.9562104e-06,5.1878018e-05,3.50904765e-06,3.5000384e-06,101710.71190320542,4.226139403178713,5.627362120232504,4.226080523890897,4.226198280249809,9124.208,3.9562104000000002
149.0,0.009124294,0.96642587,0.000181163,6.02e-07,3.9562147e-06,5.1821293500000004e-05,3.50905815e-06,3.5000301e-06,101591.45341524186,4.224891122802172,5.62122030810238,4.224832260803671,4.224949982584543,9124.294,3.9562147
150.0,0.009124728,0.96527607,0.000180576,6.33e-07,3.9562364e-06,5.17638035e-05,3.5090288e-06,3.5000316499999998e-06,101470.58552794406,4.223624979027967,5.614995611906543,4.223566134564813,4.223683821275591,9124.728000000001,3.9562364000000003
151.0,0.009124262,0.96414768,0.000180629,4.25e-07,3.9562131e-06,5.1707383999999995e-05,3.50903145e-06,3.5000212499999997e-06,101351.96827681518,4.222381413555368,5.608886823473406,4.222322586313484,4.2224402385823,9124.262,3.9562131000000003
152.0,0.009124685,0.9630287,0.00018132,7.68e-07,3.95623425e-06,5.1651435e-05,3.509066e-06,3.5000384e-06,101234.3402123444,4.221147240311125,5.602828978153161,4.22108843015909,4.221206048248788,9124.685000000001,3.95623425
153.0,0.009125812,0.96191707,0.00018088,5.19e-07,3.9562906e-06,5.15958535e-05,3.509044e-06,3.50002595e-06,101117.48478569902,4.219920207293058,5.596810923680923,4.219861414130645,4.219978998241676,9125.812000000002,3.9562906000000004
154.0,0.009126224,0.96080136,0.000181236,6.12e-07,3.9563112e-06,5.1540068000000004e-05,3.5090618e-06,3.5000306e-06,101000.20046621996,4.2186877003308485,5.590770781227752,4.2186289242324735,4.218746474216002,9126.224,3.9563112
155.0,0.009126896,0.95971095,0.000181047,6.23e-07,3.9563448e-06,5.14855475e-05,3.50905235e-06,3.50003115e-06,100885.57570279292,4.217482200761121,5.584867605911259,4.217423441351523,4.217540957958059,9126.896,3.9563447999999997
156.0,0.009129097,0.95862667,0.000180765,6.12e-07,3.95645485e-06,5.14313335e-05,3.50903825e-06,3.5000306e-06,100771.59532982434,4.216282553979868,5.5789976167033775,4.216223811176692,4.216341294570944,9129.097,3.9564548499999996
157.0,0.009130983,0.9575883,0.000180419,7.06e-07,3.95654915e-06,5.1379415e-05,3.5090209499999998e-06,3.5000353e-06,100662.4410524427,4.215132836514098,5.573376171418222,4.21507410962493,4.215191561191705,9130.983,3.9565491500000003
158.0,0.009134463,0.95656075,0.000181089,5.71e-07,3.95672315e-06,5.13280375e-05,3.50905445e-06,3.50002855e-06,100554.42418203666,4.21399426423784,5.567813302592311,4.213935553107186,4.214052973157465,9134.463000000002,3.95672315
159.0,0.00913816,0.95562851,0.000180985,6.64e-07,3.9569079999999996e-06,5.12814255e-05,3.50904925e-06,3.5000332e-06,100456.42637437054,4.212960579865975,5.5627664154975065,4.212901883041059,4.2130192744803425,9138.16,3.956908
160.0,0.009143071,0.9548081,0.000180848,7.16e-07,3.95715355e-06,5.1240405e-05,3.5090424e-06,3.5000358e-06,100370.1842249376,4.212050327098642,5.5583249448017105,4.211991642870383,4.212109009116777,9143.071,3.9571535500000006
161.0,0.009147039,0.95416705,0.000181288,6.43e-07,3.95735195e-06,5.12083525e-05,3.5090644e-06,3.50003215e-06,100302.79654086014,4.211338705708971,5.5548544790717225,4.211280031328024,4.21139737788012,9147.038999999999,3.95735195
162.0,0.009150031,0.95358521,0.000180838,6.95e-07,3.95750155e-06,5.1179260499999995e-05,3.5090419e-06,3.50003475e-06,100241.6330589108,4.210692531047906,5.55170455975133,4.210633865608209,4.2107511942781075,9150.030999999999,3.95750155
163.0,0.009152763,0.95302644,0.0001811,7.68e-07,3.95763815e-06,5.1151322e-05,3.509055e-06,3.5000384e-06,100182.89471364606,4.2100717248245045,5.548679534970196,4.2100130679746455,4.210130379465156,9152.763,3.9576381499999997
164.0,0.009156102,0.9525344,0.000180765,5.71e-07,3.9578051e-06,5.112672e-05,3.50903825e-06,3.50002855e-06,100131.17107886956,4.209524852173708,5.546015767779207,4.209466202890389,4.209583499248074,9156.101999999999,3.9578051000000003
165.0,0.009157685,0.95198481,0.000180828,7.99e-07,3.95788425e-06,5.10992405e-05,3.5090414e-06,3.50003995e-06,100073.39774248064,4.208913789021112,5.543040440955177,4.208855148192129,4.2089724276414255,9157.685000000001,3.95788425
166.0,0.009160319,0.95139154,0.000180974,6.43e-07,3.95801595e-06,5.1069577e-05,3.5090487e-06,3.50003215e-06,100011.03272987221,4.208253890839186,5.539828642805842,4.208195259139779,4.208312520330231,9160.319000000001,3.95801595
167.0,0.009163203,0.95078114,0.000180786,6.85e-07,3.95816015e-06,5.1039057e-05,3.5090393e-06,3.50003425e-06,99946.86699808703,4.207574646730423,5.536524107618906,4.2075160244277905,4.207633266825003,9163.203,3.9581601500000003
168.0,0.009165859,0.95012093,0.000180995,4.88e-07,3.95829295e-06,5.1006046499999996e-05,3.50904975e-06,3.5000244e-06,99877.46519962391,4.206839640910409,5.532949914998055,4.2067810287754535,4.206898250837656,9165.859,3.95829295
169.0,0.009169187,0.9495791,0.000180513,5.5e-07,3.95845935e-06,5.0978955e-05,3.50902565e-06,3.5000274999999998e-06,99820.50760058533,4.206236166978873,5.53001659864757,4.20617756319165,4.206294768558665,9169.187000000002,3.9584593499999996
170.0,0.00917168,0.94897889,0.000181016,6.54e-07,3.958584e-06,5.09489445e-05,3.5090508e-06,3.5000327e-06,99757.41304967646,4.205567397773297,5.526767229275762,4.2055088032365955,4.205625990102877,9171.68,3.958584
171.0,0.009173838,0.94836298,0.000180817,4.88e-07,3.9586919e-06,5.0918149e-05,3.50904085e-06,3.5000244e-06,99692.66810232423,4.204880836189852,5.523432864487122,4.204822251149313,4.204939419023589,9173.838,3.9586919
172.0,0.009176125,0.94777155,0.000181016,5.91e-07,3.95880625e-06,5.08885775e-05,3.5090508e-06,3.5000295499999998e-06,99630.49651197414,4.204221277351433,5.520231027584092,4.204162701433117,4.204279851063246,9176.125,3.95880625
173.0,0.009178792,0.94716216,0.000180922,7.57e-07,3.9589396e-06,5.0858107999999995e-05,3.5090461e-06,3.50003785e-06,99566.43695218947,4.203541396877568,5.516931960255182,4.20348283036208,4.203599961186871,9178.792,3.9589396000000003
174.0,0.009181622,0.94656931,0.000180482,5.19e-07,3.9590811e-06,5.08284655e-05,3.5090241e-06,3.50002595e-06,99504.11609031392,4.202879684201448,5.5137224358685915,4.202821126837071,4.202938239359944,9181.622000000001,3.9590811000000006
175.0,0.009183389,0.94595808,0.000180932,6.54e-07,3.95916945e-06,5.0797904e-05,3.5090466e-06,3.5000327e-06,99439.86310827092,4.20219716153489,5.510413407293377,4.202138613608943,4.202255707255267,9183.389000000001,3.95916945
176.0,0.009186316,0.94533523,0.000180744,6.54e-07,3.9593158e-06,5.0766761499999994e-05,3.5090372e-06,3.5000327e-06,99374.38862261825,4.201501355053095,5.507041471282264,4.201442816748786,4.201559891152157,9186.316,3.9593158
177.0,0.009187899,0.94474523,0.000181393,7.78e-07,3.95939495e-06,5.07372615e-05,3.50906965e-06,3.5000389e-06,99312.36735500154,4.200841958913312,5.503847376000003,4.200783429726694,4.200900485894988,9187.899,3.9593949500000005
178.0,0.00919062,0.94413645,0.000180974,6.23e-07,3.959531e-06,5.07068225e-05,3.5090487e-06,3.50003115e-06,99248.37191890035,4.2001612803535116,5.500551611040791,4.20010276057839,4.200219797924007,9190.62,3.959531
179.0,0.009193157,0.94353457,0.00018089,9.65e-07,3.95965785e-06,5.06767285e-05,3.5090445e-06,3.50004825e-06,99185.10181626787,4.199488023342393,5.4972932007552195,4.199429512875675,4.199546531604789,9193.157000000001,3.95965785
180.0,0.009195325,0.94294253,0.000181257,8.82e-07,3.95976625e-06,5.0647126499999994e-05,3.50906285e-06,3.5000441e-06,99122.8661022343,4.198825488387078,5.49408806148249,4.1987669870800595,4.19888398749008,9195.325,3.95976625
181.0,0.009198328,0.9423562,0.000180786,5.08e-07,3.9599164e-06,5.0617809999999996e-05,3.5090393e-06,3.5000253999999998e-06,99061.23062792631,4.198169064592705,5.490913834555629,4.198110572360442,4.198227554621256,9198.328000000001,3.9599164000000004
182.0,0.009200301,0.94179865,0.000180461,7.47e-07,3.9600150499999995e-06,5.05899325e-05,3.5090230499999997e-06,3.50003735e-06,99002.62053002851,4.197544603796045,5.4878954145138925,4.197486120196241,4.197603085192422,9200.301,3.9600150499999995
183.0,0.009203054,0.94119477,0.000180451,6.33e-07,3.9601527e-06,5.05597385e-05,3.50902255e-06,3.5000316499999998e-06,98939.14018581092,4.196867969476817,5.484626176786686,4.196809495230243,4.196926441520275,9203.054,3.9601527
184.0,0.00920558,0.94061498,0.000180922,6.64e-07,3.960279e-06,5.0530749e-05,3.5090461e-06,3.5000332e-06,98878.19220148634,4.196218049768604,5.481487355593971,4.196159584505519,4.19627651282887,9205.58,3.9602790000000003
185.0,0.009208161,0.94002845,0.000181142,5.71e-07,3.9604080499999996e-06,5.05014225e-05,3.5090571e-06,3.50002855e-06,98816.53570301984,4.1955602977080355,5.478312045922946,4.195501841536241,4.195618751677312,9208.161,3.96040805
186.0,0.009210643,0.93943988,0.000180775,7.68e-07,3.9605321499999995e-06,5.0471994e-05,3.50903875e-06,3.5000384e-06,98754.6647581365,4.194899977486842,5.475125692261454,4.194841530441368,4.1949584223301,9210.643,3.9605321499999997
187.0,0.009213397,0.93888131,0.000180974,5.4e-07,3.96066985e-06,5.0444065499999996e-05,3.5090487e-06,3.500027e-06,98695.94743703026,4.194273054366874,5.472101750224483,4.194214615985701,4.194331490546118,9213.397,3.96066985
188.0,0.009215533,0.93829968,0.000180796,6.54e-07,3.96077665e-06,5.0414984e-05,3.5090398e-06,3.5000327e-06,98634.80603044736,4.193619979908544,5.468952967785463,4.193561550552641,4.193678407062819,9215.533,3.96077665
189.0,0.009217354,0.93771825,0.00018111,4.67e-07,3.9608677e-06,5.03859125e-05,3.5090555e-06,3.50002335e-06,98573.68564802298,4.192966854985406,5.465805268090608,4.192908434654999,4.193025273114479,9217.354000000001,3.9608677
190.0,0.009219912,0.93713703,0.000180807,5.29e-07,3.9609956e-06,5.03568515e-05,3.50904035e-06,3.50002645e-06,98512.58734096504,4.192313690842055,5.462658705277123,4.1922552795372265,4.192372099945851,9219.912,3.9609956
191.0,0.009221853,0.93650988,0.000180618,5.5e-07,3.96109265e-06,5.0325494e-05,3.5090309e-06,3.5000274999999998e-06,98446.66083590432,4.191608602574561,5.459263490266496,4.191550201012282,4.1916670019361275,9221.853000000001,3.9610926500000003
192.0,0.009224086,0.93596437,0.000180765,9.13e-07,3.9612043e-06,5.02982185e-05,3.50903825e-06,3.5000456499999997e-06,98389.31639234905,4.190995039040489,5.4563102514234005,4.190936645955672,4.191053429924877,9224.086,3.9612043000000003
193.0,0.009226428,0.93541703,0.000180597,8.2e-07,3.9613214e-06,5.02708515e-05,3.50902985e-06,3.500041e-06,98331.7795777434,4.190379172937059,5.453347105471209,4.190320788361096,4.19043755531287,9226.428,3.9613214000000005
194.0,0.009228889,0.93487254,0.000180702,6.95e-07,3.96144445e-06,5.0243626999999995e-05,3.5090351e-06,3.50003475e-06,98274.54235739657,4.189766270642666,5.450399388623347,4.189707894534193,4.18982464455127,9228.889000000001,3.96144445
195.0,0.009230992,0.93430683,0.000180629,9.23e-07,3.9615496e-06,5.0215341500000004e-05,3.50903145e-06,3.50004615e-06,98215.0744738314,4.1891292251936365,5.447336792619741,4.189070857885754,4.189187590301937,9230.992,3.9615495999999997
196.0,0.009233561,0.9337507,0.000180765,7.16e-07,3.96167805e-06,5.0187535e-05,3.50903825e-06,3.5000358e-06,98156.61364745905,4.188502712253358,5.444326060061565,4.188444353600121,4.188561068707301,9233.561,3.9616780500000006
