Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),pressure_manometer/Pascal,temp_manometer/K
1192.0,0.047412404,0.022818678,7.8108e-05,-5.2e-08,0.2398717516775916,120.14765875595535
1193.0,0.047855662,0.022336185,7.7961e-05,1.66e-07,0.23479974702060946,122.47241016512926
1194.0,0.048310429,0.021840645,7.8369e-05,1.66e-07,0.22959059126556028,124.95511625762639
1195.0,0.048766479,0.021372848,7.8055e-05,3.11e-07,0.22467307212534007,127.39267507422245
1196.0,0.049226562,0.020887271,7.7825e-05,4.15e-07,0.21956864821592909,130.02535347625843
1197.0,0.049679647,0.020433436,7.8139e-05,2.49e-07,0.2147978987262961,132.58619717211187
1198.0,0.050146582,0.020033365,7.8212e-05,2.18e-07,0.2105923206658403,134.9288746009007
1199.0,0.050616396,0.019593038,7.7626e-05,7.3e-08,0.20596356834281182,137.60509341411034
1200.0,0.051084707,0.01915935,7.8034e-05,3.42e-07,0.201404605713971,140.34718455781652
1201.0,0.051542336,0.018725293,7.7951e-05,-1.25e-07,0.1968417641278844,143.20382468511716
1202.0,0.052009292,0.018354309,7.8055e-05,4.36e-07,0.192941950916779,145.73977053563118
1203.0,0.052486619,0.017969956,7.7993e-05,6.2e-08,0.18890160171808582,148.46435674251651
1204.0,0.052957717,0.017582578,7.8212e-05,-6.2e-08,0.18482945347964005,151.31640632676329
1205.0,0.053430072,0.017187488,7.7877e-05,2.91e-07,0.1806762360859637,154.34158157737875
1206.0,0.053902574,0.016829343,7.7815e-05,3.94e-07,0.17691138746043986,157.19159962266087
1207.0,0.054378247,0.016499406,7.7856e-05,2.49e-07,0.1734430635665995,159.91316641814427
1208.0,0.054843694,0.016156386,7.772e-05,2.08e-07,0.16983721013983882,162.84589437028075
1209.0,0.055324039,0.01581008,7.7815e-05,1.04e-07,0.16619681402063946,165.91967637500986
1210.0,0.055788356,0.015497287,7.8087e-05,2.08e-07,0.16290870921358233,168.79922643287728
1211.0,0.056262511,0.015204991,7.7877e-05,3.42e-07,0.15983607049505738,171.5836204392417
1212.0,0.056741507,0.014890997,7.7972e-05,3.63e-07,0.1565353406808125,174.68097077904972
1213.0,0.057193048,0.014570572,7.7836e-05,2.8e-07,0.1531670076848654,177.96170647017672
1214.0,0.05767559,0.014279929,7.8087e-05,2.8e-07,0.1501117454333524,181.0483976814782
1215.0,0.05814904,0.014010963,7.8097e-05,1.56e-07,0.14728435352389493,184.0041403495959
1216.0,0.058633808,0.013741874,7.7951e-05,4.36e-07,0.14445566862868886,187.0618817643298
1217.0,0.059098409,0.013443941,7.7553e-05,3.42e-07,0.14132377331939178,190.57136135706253
1218.0,0.059532875,0.013142255,7.7993e-05,4.36e-07,0.13815242617664297,194.26565532177426
1219.0,0.060019611,0.012900702,7.7846e-05,1.97e-07,0.13561320189585957,197.33153497420338
1220.0,0.060624032,0.011786463,7.7877e-05,1e-08,0.12390023321653959,212.87186082243642
1221.0,0.061449661,0.011128876,7.8348e-05,1.04e-07,0.11698762655411978,223.29438781223
1222.0,0.062273911,0.010753524,7.7909e-05,2.08e-07,0.11304189658081952,229.7336449855423
1223.0,0.063107735,0.010176645,7.7825e-05,4.2e-08,0.10697769881107944,240.421750719859
1224.0,0.064094626,0.009474786,7.8076e-05,1.56e-07,0.09959970137579056,254.91805288688192
1225.0,0.065081266,0.009077184,7.8212e-05,1.25e-07,0.09542007763902044,263.97567095145223
1226.0,0.066056765,0.008717692,7.7993e-05,1.35e-07,0.09164106924273734,272.7692458075199
1227.0,0.067039513,0.008382223,7.7804e-05,2.59e-07,0.08811459252644684,281.552177338067
1228.0,0.068022826,0.008041509,7.8013e-05,1.14e-07,0.08453297995445302,291.1073017458855
1229.0,0.068982365,0.007712635,7.816e-05,1.35e-07,0.08107583040086291,301.0068063224384
1230.0,0.069942118,0.007399845,7.7919e-05,3.32e-07,0.07778775713004356,311.1106262053528
1231.0,0.070902317,0.007119754,7.7354e-05,2.39e-07,0.07484341833885116,320.7925938757437
1232.0,0.071858246,0.006857156,7.7836e-05,-6.2e-08,0.07208296735010272,330.47391862581486
1233.0,0.072805694,0.006606459,7.7511e-05,2.28e-07,0.0694476206165927,340.3193629891212
1234.0,0.073748614,0.006340555,7.8181e-05,3.22e-07,0.06665241669382038,351.474864609268
1235.0,0.074687902,0.006136578,7.8171e-05,4.46e-07,0.06450819430320073,360.5808475724348
1236.0,0.07560931,0.005917947,7.793e-05,3.11e-07,0.06220992790314795,370.9236074807919
1237.0,0.076532458,0.005716463,7.7972e-05,2.39e-07,0.06009191212611617,381.03986931877574
1238.0,0.077441934,0.005482503,7.7919e-05,-5.2e-08,0.05763250606313174,393.56367695768773
1239.0,0.078311807,0.005313535,7.7689e-05,1.04e-07,0.05585630105522291,403.1792537668273
1240.0,0.079173959,0.005140626,7.7658e-05,1.97e-07,0.05403866794296194,413.5631046218165
1241.0,0.0800322,0.004979598,7.7773e-05,9.3e-08,0.05234592884435425,423.7718773448347
1242.0,0.080900325,0.004785625,7.816e-05,1.56e-07,0.050306869294622344,436.8249707958634
1243.0,0.08173243,0.00463666,7.7846e-05,1.76e-07,0.048740937408092704,447.4629624330666
1244.0,0.082561996,0.004507637,7.8139e-05,2.1e-08,0.04738463740610758,457.1469084092367
1245.0,0.083393197,0.004369184,7.8464e-05,1.14e-07,0.04592920849672827,468.0641955116919
1246.0,0.084189806,0.004225199,7.7773e-05,2.59e-07,0.04441562676489884,480.0436369803719
1247.0,0.084998211,0.004085846,7.7804e-05,2.18e-07,0.042950736984188165,492.2998706273353
1248.0,0.085781455,0.003988482,7.8087e-05,1.45e-07,0.04192723889940267,501.28166893480295
1249.0,0.086543328,0.003855479,7.8223e-05,1.76e-07,0.040529100821974404,514.1538067019962
1250.0,0.087312876,0.003751318,7.7762e-05,7.3e-08,0.03943415213447859,524.7580299921603
1251.0,0.088063,0.003628194,7.7877e-05,2.7e-07,0.03813986288803093,537.9367240750191
1252.0,0.088789133,0.003554508,7.8129e-05,4.25e-07,0.037365269815894366,546.1819382717149
1253.0,0.089508499,0.003477392,7.7375e-05,3.42e-07,0.036554620311906046,555.1177584755262
1254.0,0.09021477,0.003368862,7.7867e-05,4.46e-07,0.035413744350136084,568.260608121987
1255.0,0.090894362,0.003265048,7.7909e-05,1e-08,0.03432244335414248,581.500136823939
1256.0,0.091593228,0.003204364,7.7752e-05,-1.14e-07,0.03368452833650635,589.5639001583472
1257.0,0.092247984,0.003149865,7.7783e-05,1.56e-07,0.03311163052907522,597.0222225489404
1258.0,0.092919476,0.003048643,7.7961e-05,6.2e-08,0.03204757684251594,611.4514513267445
1259.0,0.093559518,0.002946665,7.8328e-05,1.35e-07,0.03097557602403831,626.8038045634238
1260.0,0.094328702,0.002428819,7.8307e-05,2.18e-07,0.02553193782908091,720.561254381894
1261.0,0.09514577,0.002308696,7.7867e-05,-9.3e-08,0.024269195332483725,747.1058601361806
1262.0,0.095961643,0.002208433,7.7856e-05,9.3e-08,0.023215222729931973,771.037717575935
1263.0,0.096754447,0.002115131,7.7501e-05,2.49e-07,0.0222344247110887,794.9432430694542
1264.0,0.097525375,0.002052322,7.7867e-05,2.49e-07,0.021574171525031303,812.0184723338607
1265.0,0.098277299,0.002010171,7.8087e-05,5.2e-08,0.02113107687226648,823.9583441564802
1266.0,0.098994465,0.001954264,7.7856e-05,2.39e-07,0.02054337805724139,840.4323998172819
1267.0,0.099720434,0.001887925,7.7898e-05,6.2e-08,0.019846017231406533,860.9937678118788
1268.0,0.10043552,0.001809912,7.8066e-05,2.8e-07,0.01902593839232462,886.7131998119982
1269.0,0.10110057,0.001770946,7.7961e-05,2.18e-07,0.01861632471199358,900.2378239618794
1270.0,0.10175415,0.001728489,7.8673e-05,1.56e-07,0.018170013362976092,915.5290002859222
1271.0,0.10240919,0.001650822,7.7605e-05,-1e-08,0.01735357170331713,945.1215573874161
1272.0,0.10304454,0.001607692,7.7982e-05,1.25e-07,0.01690018572495964,962.5378491720111
1273.0,0.10365992,0.001584913,7.7438e-05,2.59e-07,0.016660731071562813,972.0413396979246
1274.0,0.10424619,0.001547559,7.8202e-05,1.25e-07,0.016268062862994166,988.108031758112
1275.0,0.10482943,0.001503327,7.7385e-05,-1.35e-07,0.015803092573295385,1007.9539723620327
1276.0,0.10537278,0.001452869,7.8191e-05,1.87e-07,0.015272674078142076,1031.7641192836454
1277.0,0.10592099,0.001447705,7.7825e-05,1.14e-07,0.01521838970085856,1034.2754247549522
1278.0,0.10644573,0.001418802,7.8202e-05,2.49e-07,0.014914559074091425,1048.5996380147317
1279.001,0.10698175,0.001350728,7.8191e-05,9.3e-08,0.014198959790745544,1084.251693766711
1280.0,0.10747975,0.001324254,7.7637e-05,1e-08,0.013920663004493836,1098.9002212496541
1281.0,0.10794784,0.001292575,7.7909e-05,2.49e-07,0.013587650845709072,1117.0531202717016
1282.0,0.10845205,0.001299127,7.7856e-05,2.39e-07,0.013656525989001403,1113.240969882695
1283.0,0.10888857,0.00126157,7.8045e-05,3.53e-07,0.013261723828343572,1135.5179704655231
1284.0,0.10931915,0.00130817,7.8244e-05,2.28e-07,0.0137515867217231,1108.029410336559
1285.0,0.10976846,0.001279104,7.8003e-05,-1.56e-07,0.013446042626037063,1124.988296195829
1286.0,0.11018515,0.001208724,7.7877e-05,5.2e-08,0.012706202487924376,1168.710627231505
1287.0,0.11058093,0.001189067,7.7438e-05,-2.47e-06,0.012499566545968123,1181.6513819931622
1288.0,0.1109874,0.001136752,7.7626e-05,-2.39e-07,0.011949627119634433,1217.8071219317956
1289.0,0.11136517,0.001126015,7.7574e-05,9.3e-08,0.011836758924651258,1225.5552308870767
1290.0,0.11174774,0.001115483,7.7637e-05,2.39e-07,0.011726045705915782,1233.2698643667734
1291.0,0.11215019,0.001091928,7.7909e-05,-7.3e-08,0.011478433679015465,1250.9483085054283
1292.0,0.1124515,0.001060453,7.7898e-05,2.28e-07,0.011147565984399144,1275.5345409851043
1293.0,0.11279492,0.001051839,7.7972e-05,3.1e-08,0.011057014933678729,1282.4652142155594
1294.0,0.1131429,0.001039898,7.8129e-05,1.35e-07,0.01093149019527004,1292.222374152111
1295.0,0.11346134,0.001034407,7.7731e-05,1.56e-07,0.010873768368069461,1296.76875051652
1296.0,0.11375763,0.000993665,7.8034e-05,0.0,0.010445485234977856,1331.7327472551137
1297.0,0.11408843,0.000981684,7.772e-05,1e-08,0.010319540013398885,1342.4480739552264
1298.0,0.11437087,0.000987909,7.7741e-05,1.56e-07,0.010384977706774155,1336.8551148394045
1299.0,0.11465016,0.000966477,7.793e-05,4.15e-07,0.0101596828241366,1356.349171299049
1300.0,0.11491949,0.00094135,7.8066e-05,1.66e-07,0.009895545808644166,1380.0897260946467
1301.0,0.11518526,0.000931777,7.7291e-05,1.45e-07,0.009794913673916222,1389.3987718460166
1302.0,0.11542614,0.000928246,7.8024e-05,9.3e-08,0.009757795522059503,1392.8705040139837
1303.0,0.11567521,0.000910263,7.7731e-05,8.3e-08,0.009568756800779588,1410.8793541129562
1304.0,0.11591896,0.000896403,7.7678e-05,9.3e-08,0.009423059382276578,1425.1455572012392
1305.0,0.11613903,0.000902078,7.7846e-05,3.01e-07,0.009482715432060458,1419.262584005161
1306.0,0.11637079,0.000895403,7.7773e-05,3.32e-07,0.009412547303019507,1426.1882741653358
1307.0,0.11659899,0.000908303,7.7867e-05,2.39e-07,0.009548153125435728,1412.8760033399262
1308.0,0.11681671,0.000883544,7.7773e-05,1.14e-07,0.009287884555109897,1438.69498062716
1309.0,0.11700907,0.000862132,7.772e-05,5.2e-08,0.009062799914057484,1461.9578432937492
1310.0,0.11718513,0.000859356,7.8286e-05,1.14e-07,0.009033618382039855,1465.0403007744999
1311.0,0.11736862,0.000860111,7.7752e-05,2.8e-07,0.009041555001878943,1464.2004063186341
1312.0,0.11755922,0.000866255,7.8076e-05,3.22e-07,0.00910614121683439,1457.4083296519368
1313.0,0.1177625,0.000827799,7.7836e-05,3.01e-07,0.008701888696924452,1501.21487989559
1314.0,0.11791244,0.000810511,7.7616e-05,4.057e-06,0.008520155870728201,1521.9636160109346
1315.0,0.11806253,0.000836066,7.8034e-05,4.05e-07,0.008788792056142662,1491.531411583147
1316.0,0.11826988,0.000839761,7.7501e-05,2.91e-07,0.008827634188997539,1487.2517206287523
1317.0,0.11840859,0.000810919,7.793e-05,3.1e-08,0.008524444799065086,1521.4659658034982
1318.0,0.11853515,0.000802203,7.8013e-05,-5.2e-08,0.008432821516260453,1532.1832630687647
1319.0,0.11868947,0.000820716,7.7658e-05,2.28e-07,0.008627431639546615,1509.6328974333778
1320.0,0.11882979,0.000801162,7.7846e-05,-1.14e-07,0.00842187844175384,1533.4754882564698
1321.0,0.11895129,0.00079661,7.7794e-05,9.3e-08,0.008374027456975653,1539.1570673536673
1322.0,0.11908115,0.000782485,7.7762e-05,8.3e-08,0.008225544337469519,1557.1156836187834
1323.0,0.1192033,0.000794324,7.8338e-05,3.1e-08,0.008349996843793986,1542.0295574941265
1324.0,0.11933385,0.000785363,7.7406e-05,-4.2e-08,0.00825579810157137,1553.4155858425543
1325.0,0.11943682,0.00076883,7.8108e-05,1.76e-07,0.008082001895214208,1574.9658126805439
1326.0,0.11956124,0.000743029,7.7595e-05,-1e-08,0.007810779738302509,1610.0854651026543
1327.0,0.11968458,0.000768381,7.8171e-05,-5.2e-08,0.008077281971627782,1575.5611734185445
1328.0,0.11975827,0.000761257,7.8233e-05,1.87e-07,0.008002393919000407,1585.080785979043
1329.0,0.11987358,0.000758032,7.7888e-05,-1e-08,0.00796849246339635,1589.4362212392498
1330.0,0.11997724,0.000751316,7.7909e-05,1.25e-07,0.007897893339105861,1598.60001534517
1331.0,0.12008107,0.000750622,7.7856e-05,2.08e-07,0.007890597956101452,1599.554261349786
1332.0,0.12015823,0.000757277,7.7511e-05,2.39e-07,0.007960555843557262,1590.4600542849782
1333.0,0.12025284,0.000748765,7.7898e-05,1.56e-07,0.007871077024921071,1602.1144227759596
1334.0,0.12036285,0.00071876,7.8013e-05,1e-08,0.007555662086812643,1644.904885858208
1335.0,0.12043535,0.000733538,7.8537e-05,7.3e-08,0.007711009594073645,1623.488070206929
1336.0,0.12051598,0.000737661,7.7867e-05,3.1e-08,0.007754350896850549,1617.6327245563987
1337.0,0.12060875,0.000750235,7.8066e-05,7.3e-08,0.007886529781428966,1600.0869833879342
1338.0,0.12068364,0.000713004,7.8097e-05,1.25e-07,0.007495154558608941,1653.433766886653
1339.0,0.12078953,0.000718739,7.7982e-05,1.66e-07,0.007555441333148245,1644.9358084105688
1340.0,0.12084046,0.000727884,7.748e-05,6.2e-08,0.007651574297954163,1631.6018114872782
1341.0,0.12093193,0.000724924,7.8485e-05,1.66e-07,0.0076204585433532306,1635.8889185529763
1342.0,0.12096239,0.000701695,7.7804e-05,3.22e-07,0.00737627345429072,1670.5078567776868
1343.0,0.12102731,0.000701593,7.7825e-05,5.4e-07,0.0073752012222064985,1670.6638062263223
1344.0,0.12112712,0.000709983,7.7354e-05,5.4e-07,0.007463397567173327,1657.953237058617
1345.0,0.12119854,0.000721821,7.7877e-05,4.15e-07,0.007587839561418538,1640.4125904472476
1346.0,0.12126866,0.000700532,7.7867e-05,1.25e-07,0.007364047906114746,1672.2880867649053
1347.0,0.12128318,0.000708615,7.8171e-05,9.3e-08,0.007449017042749654,1660.0096764419022
1348.0,0.12133499,0.000711697,7.7856e-05,1.87e-07,0.007481415271019947,1655.3853869411118
1349.0,0.1213701,0.000713351,7.8003e-05,0.0,0.007498802250111144,1652.9165623334181
1350.0,0.12139275,0.000695102,7.794e-05,5.2e-08,0.0073069673157488465,1680.6613290506007
1351.0,0.12143567,0.000689469,7.8013e-05,1.25e-07,0.007247752773293764,1689.456116817091
1352.0,0.12149365,0.000687203,7.7846e-05,1.97e-07,0.0072239324016972395,1693.0256931097788
1353.0,0.1215344,0.000701001,7.7553e-05,1.25e-07,0.007368978071286312,1671.5696235694963
1354.0,0.1215693,0.00068508,7.8066e-05,1.14e-07,0.007201615257434478,1696.3866981937572
1355.0,0.12162295,0.000667771,7.7783e-05,2.49e-07,0.007019661677573829,1724.408296875208
1356.0,0.12165849,0.000687734,7.8223e-05,-1.14e-07,0.007229514315782745,1692.1875761998813
1357.0,0.12168396,0.000693878,7.7972e-05,1.45e-07,0.0072941005307381925,1682.5628839618735
1358.0,0.12171398,0.000686876,7.7605e-05,1.87e-07,0.007220494951780179,1693.5423242068237
1359.0,0.12177099,0.000665587,7.7668e-05,1e-08,0.006996703296476385,1728.024475613296
1360.0,0.12178779,0.000673466,7.8066e-05,1.35e-07,0.00707952796894285,1715.0648192228493
1361.0,0.1218319,0.000673548,7.7658e-05,2.8e-07,0.007080389959441931,1714.9311859000352
1362.0,0.12187796,0.000677997,7.7731e-05,7.3e-08,0.00712715820005664,1707.7185587975046
1363.0,0.12188869,0.000665077,7.772e-05,1.97e-07,0.006991342136055278,1728.871576492491
1364.0,0.12194678,0.000667465,7.7982e-05,1.45e-07,0.007016444981321165,1724.9138485832045
1365.0,0.12196867,0.000680263,7.8024e-05,-3.22e-07,0.007150978571653165,1704.0732549292793
1366.0,0.12199164,0.000688877,7.7375e-05,1.04e-07,0.007241529622373578,1690.3869132613256
1367.0,0.12201115,0.000661872,7.793e-05,1.97e-07,0.006957650922036365,1734.218279681549
1368.0,0.12205515,0.000656157,7.7752e-05,-3.1e-08,0.006897574389082201,1743.8530329977268
1369.0,0.12206545,0.000684141,7.8171e-05,3.1e-08,0.007191744415012088,1697.8784510396574
1370.0,0.12209807,0.000682406,7.7385e-05,-9.3e-08,0.007173505957501068,1700.643193978344
1371.0,0.12209493,0.000644991,7.8097e-05,4.2e-08,0.006780196512097742,1763.059832034684
1372.0,0.12212224,0.00065236,7.7354e-05,-3.1e-08,0.006857660024143102,1750.32685258761
1373.0,0.12215302,0.000675589,7.8003e-05,1.97e-07,0.007101845113205612,1711.6131684437782
1374.0,0.12214922,0.000672302,7.7794e-05,1.87e-07,0.007067291908687618,1716.9644992332485
1375.0,0.12218325,0.000653769,7.8013e-05,2.91e-07,0.0068724715438163156,1747.917700886786
